,B0,E,Eh,Th,aic,bic,chisqr,id
0,0.000818814885643615,0.5440997877620664,0.0,313.1500002431146,-20.325019874577556,-21.15798199766534,0.0534463369285043,21
0,0.00023086490196178033,0.9721730979015648,1.219616001300515,296.28646520029184,-34.85695008002684,-35.68991220311462,0.004743094329612641,22
0,2.1210380025449282e-05,0.5952561390466427,0.0,297.15,-21.250351623683386,-22.083313746771168,0.045807880711872424,31
0,1.0325074129013956e-13,3.7596258658198174,5.702907864140568,298.3915513063505,-25.88049230633147,-25.09159399698659,0.20861296877386193,32
0,4.072111026154346e-08,0.6305705689228842,0.0,305.15,-33.78216955662983,-33.46440338991049,0.04313892087167036,33
0,2.6502360306324135e-09,1.3940276092524062,2.3283304739526547,297.6577249408465,-35.006505863464334,-35.839467986552116,0.004626329416036018,36
0,5.97483652553521e-07,1.5966280934151102,2.9687780555789085,296.55399047744186,-31.804080184864198,-29.864453585712198,0.43513452958835747,37
0,4.443059355985213e-06,0.5956901098096197,3.8968438607382696,312.9637779725123,-43.01839810773236,-42.22949979838748,0.03107081504061559,38
0,6.164399950048249e-06,0.4496542091575264,5.832996353534257,315.064097693572,-56.829640403293666,-55.238059312100184,0.030327256989472057,39
0,6.948247414317876e-06,1.4436072929292605,1.4905678088997623,287.1697954005803,-31.26925458486953,-32.10221670795731,0.008624775935310667,40
0,2.732782315106874e-06,0.730145294625395,1.726484761291156,301.2012946248062,-26.718130417163728,-27.55109254025151,0.01841489188190929,41
0,2.541261076460799e-06,0.5596026670375944,2.407001161790878,302.367344002046,-29.839300011602162,-30.672262134689944,0.010945897694288628,42
0,1.0253116608183177e-05,0.35954969301605,0.0,308.15,-21.89510743375036,-22.728069556838143,0.041140656532182164,43
0,3.038954976553043e-07,1.1443769588211428,2.488207081434158,303.2046200295987,-32.791187199121744,-33.624149322209526,0.006692473577688697,44
0,3.0491662661447094e-07,1.0811020451006903,4.31017999588454,303.19694589284785,-28.881727527160372,-29.714689650248154,0.012839934029383444,45
0,1.3083863104057514e-07,2.139297226247992,2.3800094360334687,294.96906532386146,-29.651569700016488,-30.48453182310427,0.01129379129208519,46
0,2.2374665187285814e-07,1.306703585437035,3.2497306311486094,301.14529206533746,-18.62535481352726,-19.45831693661504,0.07094859584359882,47
0,3.61370856571952e-07,1.0026274079081583,2.8890582584530686,304.86089865427607,-39.62187728650495,-40.45483940959273,0.0021437040567726206,48
0,2.60556520137456e-07,1.1614035135256886,3.4865591411060812,302.4813006255343,-17.950850221357793,-18.783812344445572,0.07939004992946147,49
0,8.919576410804098e-09,0.5309093450797111,5.440159147352856,305.0934400178359,-23.373104068772875,-23.58946347255162,0.07918551718022976,50
0,3.991249108992179e-09,1.6036372968265784,3.5028458140406586,297.5064498848631,-26.511418468736238,-26.193652302016893,0.1070471628951126,51
0,4.641067308241986e-09,0.9680099430404456,10.079181570871476,304.490408482854,-15.414991838865507,-14.62609352952063,0.6673496333074593,52
0,5.225112564843926e-09,0.9916996324301675,5.470184562919968,302.9997408642597,-8.836058236006078,-9.052417639784824,0.6317629542909245,53
0,1.4407882664713156e-08,0.4943605751676159,8.475667953240682,304.8917216420198,-15.511629566524618,-15.193863399805275,0.423368570552639,54
0,6.51420806185854e-09,1.1974738017057711,3.4685091908768184,301.04433339379835,-24.366033643486993,-24.04826747676765,0.1399720297607745,55
0,5.175087247621946e-09,1.3918653325415757,3.0141644840861366,299.4009768909213,-30.0288616829638,-29.23996337361892,0.1315715460954882,56
0,3.1697564573107684e-09,1.3954923179541754,4.077274660737129,300.3049015613618,-12.659586014230797,-12.875945418009543,0.3658765558578418,57
0,3.217342614547647e-09,1.4783269461004704,4.827515546506704,301.10393429170904,-2.6103172981269793,-1.821418988782101,2.7684855368926904,58
0,8.272672546993931e-09,1.2970251300210007,3.5945153870286655,299.66077022506306,-20.777527435213933,-20.45976126849459,0.2192046769419463,59
0,6.788753337261255e-09,1.6986984809262022,2.5572723876937498,294.85574607296945,-28.943596246029927,-28.62583007931058,0.07898415714665033,60
0,9.391904143285501e-09,1.0531624972168974,4.399437035095324,301.5048364844421,-21.68642252687183,-21.368656360152485,0.19566304170972715,61
0,1.3550782052007548e-08,0.8672653096379064,4.30890096824694,299.91971556341156,-27.11717395210178,-27.333533355880526,0.046382688271774046,62
0,7.722795958287065e-09,0.8436242747259466,6.307270177606724,303.7103051934599,-12.063714624325652,-11.745948457606309,0.6514707457375437,63
0,7.979751970310645e-09,0.8786582474048534,5.461063398085673,304.06024455354014,-17.412349930934738,-16.623451621589858,0.5345286975850859,64
0,9.914263410237822e-09,0.9043497591274128,3.969606976369853,302.3095340931338,-26.285795948000462,-25.496897638655582,0.19942674445986905,65
0,7.33885530124212e-09,1.2903665088893561,3.3015976363564548,299.3862880395888,-17.79895807361771,-17.481191906898367,0.3180876779050164,66
0,2.3023356554574548e-09,1.5052137177225462,4.704606764528679,302.11137457603184,-13.170571705173735,-12.852805538454392,0.5672926780098173,67
0,3.3657738818249072e-09,3.2133797388790297,3.599664315380701,290.1971443206539,-21.7055410615055,-21.387774894786155,0.19519600117274383,68
0,8.274089857707168e-09,1.3940916743508787,4.914922557474458,298.2309736531529,-9.389684240319536,-9.071918073600193,0.910037939702002,69
0,7.579737726359781e-09,0.7357646218876734,7.338580712035158,305.45592688383823,-18.0924264171974,-18.308785820976148,0.16837202065361093,70
0,3.947976612295179e-09,2.0803958345604103,3.303053550213307,294.963278005058,-16.057793306719933,-16.27415271049868,0.2251659785718051,71
0,2.322629422124578e-09,2.364263510265319,4.160874773649117,296.2596502260293,-10.421245714233592,-9.632347404888714,1.1623217320858876,72
0,4.349505866585446e-09,1.1237965683582964,4.915093148572053,302.9639878285261,-16.18347380671721,-16.399833210495956,0.22115934408012092,73
0,2.554396250076252e-09,1.5714025953999728,4.751720533039402,301.450750171918,-11.538767606802391,-11.221001440083048,0.6956529283613869,74
0,2.1499977354011435e-09,1.4639727609008117,5.373441768698328,302.2419636955292,-10.612435513306217,-10.828794917084963,0.4901669606039042,75
0,9.50467771154706e-09,0.7507431929008397,5.181158842219692,302.8522901669844,-16.86336483125806,-16.07446652191318,0.5681490316416085,76
0,1.1089611451353676e-09,2.7402164082485037,4.245932615108542,296.00203193513545,-4.206328470658088,-3.8885623039387447,1.739591791031764,77
0,4.926645535974217e-09,0.989403310235939,6.096137917435341,303.44170543007675,-16.317944813733305,-16.53430421751205,0.2169513883858334,78
0,3.686733140995102e-09,1.0905859510312919,6.551596751502179,304.09998781214466,-14.893440423877784,-14.575674257158441,0.45738101193104885,79
0,7.069265617332121e-09,0.8176105930628501,7.575992549624543,303.36649500272046,-32.56671372619719,-31.777815416852313,0.09924258635221352,80
0,3.338351373116666e-09,1.361774089017103,3.415013447818704,300.76938583304553,-21.72966354589006,-21.946022949668805,0.10014014308670774,81
0,8.419368091594492e-09,0.7383489431003434,7.228347581645604,305.06472869383185,-18.00482110599703,-18.221180509775778,0.17049244490319637,82
0,5.5178603908245805e-09,1.0364767796190457,4.344809963917116,303.151393529448,-19.635786018088226,-19.85214542186697,0.13505687646774828,83
0,2.4788238128792273e-09,1.4062585424042546,4.823550571648236,301.7691733683923,-14.0604567834045,-13.742690616685158,0.5075725836889265,84
0,1.4851233576251843e-09,1.6136865222801484,4.422997542430496,301.1935104488757,-15.666630434212355,-14.877732124867476,0.6489490787403417,85
0,8.883522140124e-09,1.143164303219916,3.8636935959232366,299.7389593735321,-27.36918366599263,-27.585543069771376,0.04474254793780199,86
0,6.510985084418053e-09,1.0256036439739602,7.993560164905071,301.6641909340814,-15.147601762910366,-14.829835596191023,0.4430783427285755,87
0,8.486780611605127e-09,1.275302284857343,3.7117095212481557,298.0980102110051,-18.68049301165574,-18.362726844936397,0.28489913182587834,88
0,8.217784230879488e-09,1.05424816130077,5.012710109542358,300.54097498273836,-16.801061363905244,-16.483295197185903,0.3603458087226682,89
0,6.451923661998649e-09,1.2140650777826258,4.1233912236483565,299.29027529202403,-14.770147859862263,-14.45238169314292,0.4644845695316025,90
0,1.1923574350092281e-08,0.6785008704264492,5.430715538522885,302.0734105337584,-39.484549066674674,-39.70090847045342,0.007926078655987236,91
0,7.007750602028295e-09,1.2892351787913796,3.70993792223192,298.6269378981169,-19.97006433365636,-19.652298166937015,0.24248473961020117,92
0,1.5738869985071346e-08,0.8329935251723921,5.707962728261941,297.685502743006,-22.13012425717788,-22.346483660956626,0.09457204856905302,93
0,2.374061347509837e-08,0.2744840769846304,14.406293585098599,302.20313363898924,-8.064052704915014,-7.746286538195671,1.0740482854176034,94
0,1.7137682828405332e-08,0.7027291469066153,6.593171964740576,298.8092704464117,-29.81509861438309,-30.031458018161835,0.03154794597693043,95
0,9.508369203103939e-09,1.1485298619165891,3.4095711010621104,297.55016422659105,-20.247394908454982,-21.08035703154276,0.0541422908534349,96
0,1.5879026316056866e-08,0.7645634209600711,4.5230545047976385,297.931892307421,-24.748331670130263,-24.96469107390901,0.06506145809287212,97
0,1.74105578842898e-08,0.6934262018785626,6.536841496743994,298.1233205650161,-22.069083898717317,-22.285443302496063,0.0954003277454252,98
0,1.518062475724946e-08,0.9823039036019694,6.092454476786083,298.13422404860285,-26.37228629155757,-26.588645695336318,0.05159056541408527,99
0,1.6603724173336332e-08,0.6010024893810242,15.155534259443709,300.106152945829,-12.427520175008162,-12.643879578786908,0.3782094944348729,100
0,1.588603715241277e-08,0.7461348527150482,5.945478345988192,298.1695816203922,-21.505232263702325,-21.72159166748107,0.10340282135238887,101
0,1.2287400874555487e-08,1.2928401728321899,4.541754235644468,296.8395325647859,-7.042554147835904,-7.875516270923685,0.4890292923502535,102
0,9.890765317877026e-09,0.7826650812137521,5.25430705295219,302.80664891832237,-16.027296809321488,-15.709530642602145,0.3969398347668821,103
0,6.252754980451414e-09,1.3223040937361596,3.2955618591558684,298.66031685266717,-19.77929482801361,-19.461528661294267,0.24833657098756276,104
0,7.241356625442563e-09,1.223850025108645,3.965001187862682,299.52615082678824,-20.703963526882436,-20.386197360163095,0.22122966715524056,105
0,7.411469882256938e-09,1.17008145127933,2.943455416491475,299.0557516395871,-19.101079422591493,-18.78331325587215,0.27030795762902193,106
0,7.85064391273238e-09,1.3923340331918275,2.577958052939221,296.3707389672297,-18.90827384288524,-18.5905076761659,0.27690170574370065,107
0,7.297270121497945e-09,1.3649893263770227,2.533106134764455,296.6766521386364,-19.30976791314503,-18.992001746425686,0.26334786307865055,108
0,7.036525584425135e-09,1.472590486716164,2.7075923915298605,296.2997888641623,-28.18038560262029,-27.862619435900946,0.08689049262280234,109
0,7.859749517891146e-09,1.0597763426695717,3.7295925955490077,300.55656917379366,-17.395109165645536,-17.07734299892619,0.3345573032150334,110
0,9.73109814950135e-09,0.811982799325867,7.0958150879408315,302.2422197371284,-15.026625612484676,-14.708859445765333,0.449829498660607,111
0,1.3336661330853872e-08,0.6478106359998128,5.82904940317448,302.67308043446667,-22.928027786715226,-23.144387190493973,0.08438382566706483,112
0,7.552072522898357e-09,1.242305233677154,4.152142494196486,299.37013859043617,-17.387191875586684,-16.598293566241807,0.536024977088574,113
0,1.0385151183456287e-08,0.707366351768187,10.677369498086344,303.5917471159444,-13.114130268250051,-12.325231958905173,0.8617501522465715,114
0,9.02650754142087e-09,1.2874960952595451,3.556275211629764,298.2365966286309,-16.188853487323364,-15.87108732060402,0.38900419777148254,115
0,7.689889391926386e-09,1.017159953247948,6.067892435407952,301.3883034956258,-19.100701907055946,-18.782935740336605,0.2703207136116668,116
0,6.21384743659803e-09,1.1936589624026515,4.381713360582806,300.0473127823721,-17.35421827477356,-17.03645210805422,0.33627172426723567,117
0,8.17394374408309e-09,0.9271926504257879,5.296840610257247,301.73859230837934,-18.058619256297014,-17.74085308957767,0.30792905441274976,118
0,4.23384882708433e-09,1.3313476860009668,7.213578210153248,301.2709174740935,-2.106171995003944,-1.788405828284601,2.2618205504672004,119
0,7.430462023449991e-09,1.0507266550623755,6.608171237306933,301.8162914049234,-14.033522987201085,-13.715756820481742,0.5092843206113512,120
0,9.092403274735261e-09,0.9022640819526364,5.8061984581618225,301.3353812268059,-20.49746894539332,-20.179702778673978,0.22701434344959479,121
0,7.500370102775378e-09,1.1459546660090214,3.513609675802276,299.9597707591331,-19.663709494822033,-19.345943328102692,0.25195062450485806,122
0,1.770205471096631e-08,0.5941067302584997,5.551410455278122,301.3065137995812,-40.72082570182133,-40.40305953510199,0.01812140086277662,123
0,7.939093382702822e-09,0.8558370006377678,7.88046449177406,303.5784589529832,-26.48163592284417,-25.69273761349929,0.19513409248400074,124
0,4.622288107825057e-09,1.0248328325055756,10.183809941734086,303.5466784234078,-25.64904380289166,-24.86014549354678,0.2140473412932555,125
0,1.5617743986950927e-08,0.6757987891310888,5.899663136211455,300.8676300798225,-24.795628461111043,-24.006730151766163,0.23533761398958142,126
0,1.1311482195353051e-08,0.6637518795451054,14.58612059860587,300.82953993118315,-16.293604595346878,-16.509963999125624,0.2177070791976064,127
0,1.1835887825384361e-08,0.6479578501920842,15.573296176633054,304.6419644928504,-11.00508268461967,-10.216184375274791,1.089314635261373,128
0,9.111410070872239e-09,0.7730740720687679,8.603280859815392,304.1111609582098,-20.249793292477733,-19.460894983132853,0.3899872065750575,129
0,5.9029456878079145e-09,0.950296118090076,6.943523038368811,302.45445539061575,-16.260894937261327,-15.471996627916448,0.6074834082319073,130
0,4.1917034288019295e-09,7.724201474684875,7.780116804474352,285.07480199399265,-11.507169274750602,-11.189403108031259,0.6984060459302295,131
0,9.675753975812995e-09,0.8470517106952344,8.024511565672881,303.43949783865645,-13.11024232881076,-12.321344019465881,0.8621225029343585,132
0,5.895808730116414e-09,1.4915148400083407,4.8336620681970075,299.9408173102149,-10.794144738881574,-10.005246429536696,1.1151470426308214,133
0,1.1274702282904059e-08,0.8772796631011692,7.3760730566383454,301.9014744958362,-4.1006892391097125,-2.890348867133529,2.981767272154257,134
0,1.3351088012925061e-08,0.4381188185977769,8.692352010776387,304.8617925929097,-18.370839840335293,-17.581941530990413,0.4805285004126573,135
0,1.1502348185032929e-08,0.6761310280823183,9.208234604048391,303.90029207766236,-18.055878585805768,-17.26698027646089,0.4976426432850707,136
0,2.2156317225352495e-08,0.4089169956280527,7.136538024084208,301.9909292904238,-22.244791223654634,-21.927025056935292,0.18247221551979517,137
0,1.3398347986637305e-08,0.6204800537578088,11.081400858773925,304.7719649286237,-17.722761788233054,-16.933863478888178,0.5164069994408926,138
0,9.265696432336767e-09,0.6873794176059176,14.331219051338218,303.99887040618563,-18.969448812516173,-18.180550503171297,0.4496072539615529,139
0,1.2368098101234182e-08,0.9031191246830803,6.006778219164589,301.1912292142612,-25.232687860049936,-24.91492169333059,0.12560107817030464,140
0,9.93515203440154e-09,0.9320327559236821,5.972093740313122,302.43803502492375,-14.217369516254415,-13.428471206909537,0.7623328287043032,141
0,1.1579651904014554e-08,0.6424214396012724,9.26765715433728,304.8444471350982,-25.48805449408269,-24.69915618473781,0.21791060557764774,142
0,9.761243369155181e-09,0.9541575946087064,5.316852526276021,302.27081664117657,-14.841891394667972,-14.052993085323093,0.7112271963654568,143
0,1.0663700145130406e-08,0.8019803725745087,5.090323311520008,301.4692306005134,-22.151013690732896,-21.83324752401355,0.18462377565761498,144
0,9.292053571030578e-09,0.8349721735446689,7.937966670776053,303.6132754176021,-10.328971116718016,-9.540072807373138,1.1743000066292983,145
0,3.7851417555856415e-09,1.7264431462735854,5.110486138093889,299.53669336267404,-3.8925482188244356,-3.1036499094795573,2.4008679811897484,146
0,6.881955005866303e-09,1.399169624806726,5.005343403455574,300.38276155903367,-10.228008318708678,-9.4391100093638,1.1875475754986213,147
0,9.706802472919662e-09,0.8385527474137289,7.83674662731689,303.6924252776725,-12.779650233809395,-11.990751924464517,0.8943791857105698,148
0,1.630501844651633e-08,0.7486055781802357,8.632906059299962,302.5647592374835,-27.317997213847697,-26.529098904502817,0.17781753560536168,149
0,4.077626236664855e-09,1.2807842742248847,4.680554875911044,300.318250727391,-17.579377731980813,-17.261611565261468,0.3269393253081238,150
0,9.683235768775944e-09,0.9488790869343486,6.4033689496780175,301.52913329138084,-20.13218540171922,-19.814419234999875,0.23762021063048408,151
0,9.888616370190562e-09,0.6503120715894564,8.746450191551643,304.2573515797382,-26.27674889211341,-25.48785058276853,0.19962731468603798,152
0,7.447978012109502e-09,2.485130593488648,3.0253910484038506,290.10367339110246,-18.019857506628036,-17.230959197283156,0.49963837052993365,153
0,6.9270997826720304e-09,1.1518160316442976,2.534330778632834,297.5219283646364,-22.920910002212153,-22.60314383549281,0.16768430427554912,154
0,1.1844377034719855e-08,0.8448115050924558,5.614620843200828,302.78058183535967,-23.02332724699782,-22.234428937652943,0.28655872688220385,155
0,7.906727494955135e-09,0.9030919760300009,7.181026214175532,303.14857352095237,-20.269159935375082,-19.480261626030206,0.38914891517417743,156
0,8.792114147837538e-09,0.9647198430458552,8.354706877952106,303.1243514619392,-9.894579853308109,-9.10568154396323,1.2323684993075201,157
0,8.584708055536794e-09,0.9355498253523953,5.560463032868817,302.3497986658789,-16.330075503212264,-15.541177193867385,0.60283174849573,158
0,1.3950930854988997e-08,0.6521177757595735,7.261805009977474,304.16255164132195,-19.472870903544248,-18.683972594199368,0.4251485532092053,159
0,9.854044025203734e-09,0.8833914852434204,9.826345644125322,302.54988239370584,-14.153415608990763,-13.83564944227142,0.5017087989157992,160
0,1.2060793030954642e-08,0.6414641357208621,10.030700476211333,304.2250105414972,-24.042172762073854,-23.253274452728974,0.25588763908600237,161
0,2.337765958593252e-08,0.7269446924723113,5.158751176932521,299.8745526373002,-5.981736489296448,-5.19283817995157,1.9035076214528226,162
0,9.682111778985814e-09,0.8953933866569221,4.959598944748619,302.3201570214263,-15.217612540665513,-14.428714231320635,0.6821469675558884,163
0,1.627259749170662e-08,0.5358970854732492,6.38233941933265,302.9202011120491,-46.33417807796163,-45.54527976861675,0.02149561495535706,164
0,1.7221822190549574e-08,0.7339226562159216,5.589593270442211,301.5316404112901,-30.241632377871113,-29.452734068526233,0.12849751840307336,165
0,1.3391007191998483e-08,0.5206725158925314,8.111040209001741,304.40423959680965,-24.997420271280156,-24.208521961935276,0.23011975013147296,166
0,1.742985378250239e-08,0.5093178005944121,7.068303098642042,302.0426713501024,-44.32288114567535,-43.53398283633047,0.026878491537609833,167
0,1.4920213065039434e-08,0.4882557557924747,12.535669999840577,305.24730717928946,-19.4853455353347,-18.69644722598982,0.4245596756765582,168
0,9.763874153634333e-09,0.7300154919996198,7.254154295872382,304.3661778392751,-21.51053410888503,-20.721635799540152,0.339010683623625,169
0,8.06112510076673e-09,1.534936030760233,2.2451752923921946,294.1587054742764,-27.37650320667263,-27.058737039953286,0.09607545956404315,170
0,1.0130521088669298e-08,1.5419999443673484,2.2188384626591726,292.806514529939,-31.584198148762475,-31.26643198204313,0.056779313024175826,171
0,9.670839684616794e-09,1.5988707324226699,2.623233980484771,294.8953163660801,-26.68902624799825,-25.90012793865337,0.1906889576330031,172
0,8.5973681507312e-09,1.0562587139759052,3.7770243318442738,299.5270669217124,-33.28810597577333,-32.97033980905398,0.04588707897803221,173
0,1.5969582989328046e-08,0.7530138095478631,6.0240289771063225,301.89327732625895,-27.27420837438936,-26.48531006504448,0.17868480187352928,174
0,1.458944787202654e-08,0.6145461692921763,6.182054643890177,302.37609024570804,-17.05527605970682,-16.26637775036194,0.5561623756379181,175
0,1.6225453647322752e-08,0.6633217655477082,8.204890493380312,303.41118169794026,-21.269955802515458,-20.48105749317058,0.34819495726262834,176
0,8.67819460736996e-09,0.9429597414541333,8.528698688265411,303.27858380906775,-5.409308254812604,-4.620409945467726,2.028509806296241,177
0,1.320146014727186e-08,0.6284813229632116,6.446560234711096,303.19412460977173,-38.67828384121212,-37.88938553186724,0.050325095740162605,178
0,1.2079629518879642e-08,0.5778247019620433,9.876501491113897,304.38811770151256,-31.91562057928273,-31.12672226993785,0.10668823641408356,179
0,6.326851265114897e-09,1.0502089574309905,5.519790980681847,302.3199066616602,-13.946778344664107,-13.157880035319229,0.7856009207969571,180
0,1.1877723693487496e-08,0.7626867881080188,6.118108207267079,303.3324122832385,-19.54817644532832,-18.759278135983443,0.42160605639741655,181
0,1.1630723273370336e-08,0.6878404540422982,6.852399531455991,303.9174967545947,-15.560582943781323,-14.771684634436445,0.6566409087293378,182
0,1.6593836749123625e-08,0.5898479750664545,9.8657484012346,303.8838376154306,-18.341825267467296,-17.55292695812242,0.48208014788931086,183
0,1.2926204551177989e-08,0.6657267076817683,8.801058297809648,303.4385677193455,-25.816344264326695,-25.027445954981815,0.21010518187412042,184
0,1.4587751895334122e-08,0.8274731531532193,5.131601394173285,302.036418639465,-25.087233292449802,-24.298334983104922,0.2278347536748693,185
0,7.923426137423917e-09,0.6985922225859074,8.336624832618353,304.67735313834777,-35.50846775178689,-34.71956944244201,0.07157212350802442,186
0,1.5895278426825143e-08,0.6118509697116046,7.887733278128387,303.4624448519332,-19.035135803408195,-18.246237494063315,0.44633771685648876,187
0,,,3.0344587685793853,292.260678,,,,190
0,1.7193467760634462e-08,0.7817017954607608,2.4817379750894655,305.53804588015,-35.427817738683636,-36.26077986177142,0.004312617917173047,191
0,1.1438810787467446e-08,0.6129760823584356,622.4147235665521,304.7376521655735,-47.74178633904915,-46.150205247855666,0.06928409912751184,192
0,,,2.9484432277826254,291.681883,,,,193
0,8.642279560877597e-07,1.9677589312897061,2.1838143706539124,296.19703514996206,-59.63311025224681,-59.315344085527464,0.0017041356620736993,195
0,,,0.2450520214758926,302.11586600000004,,,,196
0,2.1083698988899613e-06,1.4058246507327588,2.026397440009637,303.4680228036655,-48.774892356619674,-47.18331126542619,0.06307324695891109,197
0,6.017611917652488e-07,0.49206437128194414,2.031034642813974,305.8254986422934,-14.603005415155206,-14.285239248435863,0.4742910409769127,198
0,1.1439251679234985e-07,0.7561428977709743,0.0,308.15,-5.268998278938508,-5.485357682717255,1.0516275023036215,199
0,2.3850335936215217e-05,0.3542188855816968,1.2570486174094673,318.8535774455273,-84.91263670184605,-82.65283927199991,0.010232600349772806,200
0,1.8442856144496034e-06,0.5933326264448295,0.0,322.40355,-17.48027541940091,-16.69137711005603,0.5305096472289178,201
0,2.0269117886995147e-05,0.28962283101941844,1.069434488939589,313.87000013063675,-92.54978247488727,-89.71758167047842,0.018402502272239125,202
0,7.018195694152851e-06,0.3795607154384406,0.0,328.000643,-26.951759413363064,-26.162861104018184,0.18520272438598331,203
0,2.494579033784916e-06,0.2977773382077622,4.43369203958607,311.90493392081936,-31.709110811559874,-31.92547021533862,0.024069255293070205,204
0,1.0402548180632465e-06,0.38735476057891094,0.0,314.171404,-19.980099698582926,-20.813061821670708,0.05660881971632388,205
0,2.8784723875574514e-06,0.4055104379271781,1.5730127621465062,300.28855334075416,-23.9384149946824,-24.154774398461146,0.07304200703710542,206
0,1.9521156711110876e-06,0.46834437679566654,0.0,308.16736000000003,-32.368093585375696,-32.58445298915444,0.021906752351255065,207
0,4.663952217542899e-06,0.9161539467560915,1.2052178822265227,281.30814481272495,-34.54633264389275,-35.37929476698053,0.004995109369024454,208
0,1.6074061610638068e-06,0.46939368127434467,0.0,308.1845,-18.965055299639683,-19.79801742272746,0.0670433124453084,209
0,,,0.4778835392173211,285.0721525,,,,210
0,1.7057840585588124e-05,0.3537380115213713,1.2330236305165347,307.7378445279539,-42.39235349381104,-42.60871289758978,0.005231812550788743,211
0,8.881784197001252e-16,28.553208783351664,29.168109784105123,291.0297970857309,-22.765955194063615,-20.826328594911615,0.9241111247254563,212
0,0.3122482653401122,0.3121073532568841,27.403008219446146,309.0055829114561,2.8845939632265303,2.05163184013875,2.5579132680699685,213
0,0.9821481878423364,0.2845132168228397,26.18129434802346,308.6126022017722,-9.915161027714063,-10.13152043149281,0.5415073879252562,214
0,0.7222567622532146,0.23937545536956328,23.917894698325075,308.4267853090866,-15.179106880395299,-15.395466284174045,0.25528088407544514,215
0,1.878305122387267,0.40654468963345547,0.0,308.15,-22.199932924985912,-22.41629232876466,0.09363360023127174,216
0,10.87115724279765,1.7612668706009211,2.4502593942357294,282.8457893692816,-10.850183527696359,-11.066542931475105,0.4737984720985182,217
0,3.271236759610402,0.23149477002621288,0.0,308.15,-12.74474913508552,-12.961108538864266,0.3614522113089389,219
0,4.278876981779458,0.033920553278071974,27.98880345871909,307.7135655108863,-10.588875436209939,-10.805234839988685,0.49181950739342295,220
0,3.270438036905764,0.7898130192371997,1.3437586403844302,286.87689622691596,-4.36790721053824,-5.20086933362602,0.763716677780845,221
0,2.2306182989011036,0.09423406170001392,31.151795268202434,308.6188120830435,-13.37080260591937,-13.587162009698115,0.3305287441408688,222
0,4.54248872249179,0.10415481485013411,28.871209258904365,307.8277106627959,-22.68426391343169,-22.900623317210435,0.08737412224704993,223
0,3.731936844542706,0.23037729092292936,0.0,303.15,-5.118980752214025,-5.951942875301805,0.6738570228739059,224
0,4.741929924755763,0.08952288179913426,0.0,308.15,-12.789783959815477,-13.006143363594223,0.35913425607110194,225
0,4.166324338748291,0.27649181470131157,4.227441769015401,303.84236369711743,-8.822135778113338,-9.038495181892085,0.6330207322777021,226
0,,,0.3883469959821849,283.15,,,,227
0,4.209466862262298,0.3348757005420706,0.0,308.15,-13.536617307679698,-13.752976711458444,0.3227912445750947,228
0,5.756752713518,0.11209603733453388,1.7113869437630704,300.7168659907869,-9.343012801552561,-10.175974924640341,0.333289877600871,229
