,B0,E,Eh,El,Th,Tl,aic,bic,chisqr,id
0,0.0007234226990939785,0.43616530758543126,0.0,0.00011684932127620229,313.15,321.0711410841035,-40.452845792505045,-40.77738489817317,0.0038977588861759953,19
0,0.0004376072755352123,0.36616583385147905,1.3427383923416407,0.00011026384227630359,307.97985852303884,317.47093175658046,-37.86256433826956,-38.18710344393768,0.005643147352813355,20
0,0.007040272259964064,2.2700779069946666,0.0,1.803325519938626,313.15,273.49511144808764,-35.18895694059987,-36.43840012523154,0.002304096421214746,21
0,0.001978265189852779,2.369436815404816,2.852489228535829,1.682771508716188,285.88519137235465,274.9887764313503,-377.00160311205855,-378.2510462966902,4.180962797671363e-28,22
0,2.0610504478213443e-05,0.6642291359541825,0.0,47.998953147945016,297.15,297.2763419642095,-20.71214863335654,-21.96159181798821,0.025725686719106806,31
0,2.438049762076844e-13,3.766572312386822,6.039864247226168,0.5162574181572184,297.5954509834112,288.0897596086695,-23.42874651378846,-22.245399049771144,0.17564281381115185,32
0,2.547106481287642e-08,1.1021105959107698,0.0,1.3167084037321577,305.15,297.65400825859257,-38.184517126198536,-37.70786787611952,0.015091507673563036,33
0,1.489682821542715e-09,33.82187801747362,34.84924656089473,32.474647460511584,284.2424817271177,283.27873247084744,-31.248947087178735,-32.49839027181041,0.004443120302044093,36
0,1.813830257546556e-06,3.2726319577477483,6.008610687691021,2.560301823653896,293.6440273914552,282.14887057944003,-50.00602781164078,-47.096587912912774,0.0684082166904191,37
0,4.395624531472464e-06,0.6143363251232516,62.222879808908154,2.8383705187880426,314.2220854443127,313.1846996745478,-40.81953122846388,-39.636183764446564,0.025435429216219062,38
0,5.856377570445659e-06,0.5174078953520727,8.192892367881543,2.0141191790696813,315.8137619275891,315.22491665130167,-97.31369351559799,-94.92632187880777,0.0005315500332803632,39
0,1.0084083196026938e-05,2.533086979801701,28.083144759833473,2.3616849339623442,306.2698211842619,282.91253370121694,-46.51145460599446,-47.76089779062613,0.00034910087696901924,40
0,1.7581159834634263e-05,19.958800905802523,21.251501740732383,19.388984192979628,284.28424065872747,282.5347441221731,-24.117351478440796,-25.366794663072465,0.014584454022937565,41
0,5.0825204334081775e-06,0.5596037315198941,1.911613534133494e-09,2.4069968865013243,272.13522705342507,300.1154398049345,-25.839300012515082,-27.08874319714675,0.010945897692623168,42
0,9.78948297758464e-06,0.4106059048278312,0.0,28.75241232298218,308.15,308.3199595108,-25.261872875160407,-26.511316059792076,0.012051662320731822,43
0,1.016199635550663e-08,5.895781908462762,5.027464025403551,8.157238767551862,288.50912636024054,294.7358688453457,-30.55561314395687,-31.805056328588538,0.004987389155713719,44
0,6.681463604607529e-09,6.0090034180573495,9.988248785512743,5.15094780625178,296.03120960334036,288.9421289456005,-27.69050304669647,-28.93994623132814,0.008040014664195414,45
0,6.2272660361628596e-09,5.567381018093923,7.463376114440438,4.9337145274398875,295.3048093693069,290.17649721093323,-29.312420857443207,-30.561864042074877,0.0061356208554174466,46
0,5.604796626812458e-09,5.230082827090301,9.775886055939768,4.78566289414728,297.81983611552886,290.8315035968999,-18.812525328486334,-20.061968513118003,0.035307445420580764,47
0,3.6137113812451105e-07,1.0026266658795735,2.8891238765872984,2.8750028670755037,304.87300026870696,320.79733362446785,-35.621877272292735,-36.87132045692441,0.002143704061850416,48
0,6.234230909285543e-09,6.085670967189223,8.87955131971326,5.158216350899957,294.7766104147073,288.8102125642264,-14.266053484261612,-15.515496668893281,0.07532704001569827,49
0,4.988044421949667e-09,1.3746806474373843,12.573010609326339,1.9253042309805695,305.5084274898584,295.4963016376429,-57.477053111109754,-57.80159221677788,0.0003424505971609148,50
0,4.2282795043036e-09,1.7411538886987445,9.141547156469366,2.6105751553803667,302.23896082751855,295.2824942572503,-28.432813025768226,-27.956163775689213,0.05106478866338404,51
0,4.074402149001344e-09,1.3010384065379936,16.151765855141452,2.8271272093928337,305.37705959480405,300.5356539613712,-16.87175285887374,-15.688405394856424,0.363946659274328,52
0,8.534633000323311e-10,3.7675918017184946,19.888870193886873,4.084919312383253,303.69975551173013,290.86051783906277,-36.332715557747605,-36.65725466341573,0.00702160466680181,53
0,9.618750684836641e-09,1.4153241991873462,38.498123354251085,2.204852960763345,306.874797401963,294.6329091868856,-41.02528506655145,-40.548635816472434,0.010580748676946587,54
0,5.634591015990509e-09,1.8987376387464896,6.718028104929629,2.054852539604383,302.03759185954516,292.85998880287104,-35.87264523114979,-35.395995981070776,0.020148224427501797,55
0,5.571080041733012e-09,1.675120357660136,6.85940383080187,2.007290932220418,303.40701082819834,294.5703259055853,-36.62892472991877,-35.445577265901456,0.040518797305559816,56
0,1.285348938395714e-09,2.6925064807395174,15.457583567099391,3.3385552063712094,304.29576647898955,293.41611222310917,-48.87746701308049,-49.20200611874861,0.0011698604008390338,57
0,1.233510849019126e-09,3.5772117504551755,20.18003562152283,4.089363097838972,304.9925471905752,291.2030330332892,-30.238440067363946,-29.05509260334663,0.08241931780612069,58
0,6.390447060411475e-09,4.124055303773091,7.472034322314709,3.609519404878367,294.53061281014897,285.78956766884704,-33.662085266428555,-33.18543601634954,0.026560792502467723,59
0,1.942070282368036e-09,18.959168606452494,17.619257527567868,19.954718052917993,283.7669348925485,285.19468965729646,-26.639138566439023,-26.16248931636001,0.06389905035552003,60
0,7.789517697531778e-09,1.5075608899860984,9.515970407690356,2.5785747178746257,304.05748584190724,296.6681551206683,-32.21359653766089,-31.736947287581877,0.03183280155034769,61
0,1.8095897003078676e-08,3.3521802112464503,7.524089925329578,2.9036160207084243,294.3665646516559,283.89308186936694,-44.24126527510847,-44.56580438077659,0.002268681804972221,62
0,4.383245988393014e-09,2.4912767332859715,12.805193646138969,2.7518180649937283,302.87122248094954,290.5828607989039,-57.94626927044803,-57.469620020369014,0.0012762334999288803,63
0,5.525360613489738e-09,1.6578783144872284,10.567695985128825,2.4232693856993968,304.9938978494659,295.7700304214235,-56.39073217807241,-55.207384714055095,0.004508703384611529,64
0,7.889396025362316e-09,2.0490263415160506,6.550107058227301,2.142810558588091,300.63794862555056,290.39914582017974,-54.23136213413842,-53.048014670121105,0.005731284170784247,65
0,5.14141351715125e-09,3.689260872788802,7.894476174008178,3.466871120402451,296.8930783562602,286.9520570054275,-44.086102715491265,-43.60945346541225,0.007216961224140556,66
0,2.4838673340354944e-09,1.853829254536071,12.610550955583902,2.2837416360348373,305.1040848340093,296.4059321923767,-16.60162399746814,-16.124974747389125,0.22407791383087225,67
0,3.361018352521228e-09,3.530593629178882,47.92009018268956,3.5862232958102487,303.90337412504135,288.8716928774771,-35.75602921321444,-35.279379963135426,0.020444076217503004,68
0,1.2176491370752274e-08,3.854470901991907,11.745088836910154,3.7346158830723386,297.0120620987958,285.3231690300885,-23.907277872430036,-23.430628622351023,0.08990801450446657,69
0,3.0255209448881715e-09,2.1913342144772736,14.125937303269382,2.21402231478776,304.55446176652026,291.9842261658121,-30.93321481852115,-31.257753924189274,0.015185621487600944,70
0,3.5398846076617474e-09,2.7673313254872274,55.82931676503789,3.077101718692827,304.3053555465987,290.84091953979,-36.27389490953611,-36.598434015204234,0.007080855449980453,71
0,3.748973131934008e-09,3.6260950336112323,8.206578665222796,3.0933272241435255,297.2432260896559,286.8378892792122,-11.46426470417715,-10.280917240159834,0.6637060353702018,72
0,2.164973755824917e-09,2.188340580809095,8.471459010917966,2.405136288667072,302.52576637274854,294.1077928844696,-23.797489176267376,-24.1220282819355,0.04208697889133995,73
0,1.5745296177982482e-09,2.7786550329667836,12.28505255374053,2.9451740650021283,303.18184962876126,292.53948294799704,-39.830142325583495,-39.35349307550448,0.012285614560099373,74
0,2.4068560477985557e-09,1.5683816454097856,10.745337675661782,2.9774463398064657,304.91778241264683,299.90606739853826,-9.631026422278683,-9.955565527946804,0.31846698003661994,75
0,3.424209094049502e-08,5.675652861690256,11.181990070742547,5.315576266421921,293.44096290211763,282.2870455776269,-44.158554647359885,-42.97520718334257,0.017551518160742352,76
0,4.945934772848659e-10,6.73450866498466,12.650769027215764,6.2268362741368755,296.03384058931516,287.08013317000865,-41.94703637854553,-41.47038712846652,0.00942925672556011,77
0,1.1424634571710612e-09,3.1245681510475167,9.881046696250221,3.0454876066607204,300.7138655651063,291.1252037384116,-40.78628753713595,-41.11082664280407,0.003716443670415273,78
0,4.5123125236301576e-09,2.4325450178974632,9.675176596899997,1.8466319108887923,301.5435070794798,286.3182880260224,-17.20037336240996,-16.723724112330945,0.2079193263460077,79
0,1.9860212314037895e-05,24.660531238218912,31.602341515537688,23.936032184220068,286.0988295660113,280.92116538177197,-39.103161701287306,-37.91981423726999,0.03077955830976322,80
0,1.8115280386865606e-09,2.374295864829873,7.264182871885618,2.541737085043742,301.8924002246599,293.24196459035926,-36.99622847254992,-37.320767578218046,0.0063866138734117416,81
0,3.3494922391241744e-09,2.1870154315993298,2.2367763913185477,11.606272680770887,292.0899988942692,303.57107004810564,-31.311521616288395,-31.636060721956518,0.014386714796150491,82
0,3.9503911253291335e-09,1.749842245142407,7.353701843900396,1.9270532196929477,303.1072787407716,294.7730330522917,-23.96315026610101,-24.287689371769133,0.04110264739289496,83
0,3.038293172608064e-09,2.8869423880106275,8.069014933247612,2.1981878157357753,299.21197625959724,286.3300225109851,-16.912724107774025,-16.43607485769501,0.21553133547079956,84
0,1.6731804830527608e-09,1.854729325220824,7.643765516536259,2.2257203559624856,303.1760241044316,296.73819269040473,-14.2969867958223,-13.113639331804983,0.4844878892160598,85
0,8.337227130894576e-09,1.3113398567336878,66.28966280645204,2.9173062747480047,304.8757164132754,297.90482536339175,-62.249984326824816,-62.57452343249294,0.00017317109408072716,86
0,8.892851233177623e-08,9.827344640201668,17.827269039668415,9.099168791437238,291.32888993803925,281.50664565857187,-31.925552401941268,-31.448903151862254,0.032999841895822266,87
0,8.975033605196359e-09,1.8417201453023906,9.591284748941018,2.3202102837795353,301.0634946134352,291.66235403201347,-26.284834751852912,-25.8081855017739,0.0667926120705766,88
0,8.148236974037104e-09,1.577160945804144,12.141558715220633,2.252705847647386,302.2878402811162,293.95290663687,-23.920475696829705,-23.44382644675069,0.08975981301071531,89
0,8.896944958536324e-09,2.920881372139474,10.127445538252546,2.7473591247527094,298.5771014651423,285.98315857740846,-46.55568721564716,-46.07903796556815,0.005300154222428189,90
0,1.2589786990702123e-08,0.9136977503161838,0.9712396889210742,6.170928420601797,299.87941429897546,301.53178099783275,-40.50557748218789,-40.83011658785601,0.003868507001451216,91
0,9.495301434014891e-09,2.514060298091737,7.934243949683005,2.284851423760236,298.2390486220473,286.7005586258669,-40.595241456854474,-40.11859220677546,0.011165086565517448,92
0,3.1477419559777786e-08,0.8330050512340941,5.70798461615417,2.7710879880071815e-05,296.7610512540117,288.5986781658006,-18.130124256844866,-18.45466336251299,0.09457204857355216,93
0,2.036277013672816e-08,0.7999350076607894,78.77262479003208,4.487781105460459,304.4613059389356,298.07922300447166,-41.661886781305995,-41.18523753122698,0.009771411934857931,94
0,3.427581773962629e-08,0.7027310674914446,6.593188257524298,7.291134743736549e-06,298.00254998154816,261.08653226007027,-25.815098617035382,-26.139637722703505,0.03154794596497692,95
0,1.9016637820001847e-08,1.148531048352917,4.727849592933708e-06,3.409577051786636,328.52097693304904,296.0072076280441,-16.247394896638728,-17.496838081270397,0.05414229096006141,96
0,1.5879018766540298e-08,0.7645647262686104,6.842950414377447,4.523049389889675,329.41587896870584,297.93188157676474,-20.74833167064459,-21.072870776312712,0.06506145808809169,97
0,3.482102606255921e-08,0.6934298064870226,6.536826968509964,1.5927480272459604e-06,297.3133841201615,305.3035020560236,-18.06908390142085,-18.39362300708897,0.09540032770857977,98
0,0.0002578106832531457,30.111276752350374,35.42551600568876,29.267946898993625,283.80561105347215,280.9026299439736,-29.72733996044061,-30.051879066108732,0.018040457276963816,99
0,1.6496226828977e-08,1.4390681462829193,16.854209183992534,2.2978865698718787,299.36907707351816,291.8525538152399,-29.823146447233533,-30.147685552901656,0.017795226039356092,100
0,1.5886074011817186e-08,0.7461414233598171,5.945447836161001,5.158322804772776,298.16953890409906,329.9861922155964,-17.505232240088315,-17.829771345756434,0.10340282170121104,101
0,0.0002042520358032096,34.699509559419965,40.27274487936516,34.05939109557916,283.9532088849591,281.3073818236326,-23.267425524785196,-24.516868709416865,0.016803891459486426,102
0,4.3155696793917286e-08,5.639967385394692,15.81739735640155,5.2242999191728945,296.619779435833,281.9001087281461,-34.44529405877162,-33.96864480869261,0.02408369518792047,103
0,1.2401847548915157e-08,1.3244194675476009,0.0049924913908283575,3.297723828251817,309.94352804245744,297.0623956952958,-15.779343374697998,-15.302694124618984,0.2483350640024935,104
0,7.992180250937508e-09,1.929881385974411,9.484482907557302,2.058552460855184,301.03732712483844,290.67829759414707,-45.31722169834017,-44.840572448261156,0.006187580317208132,105
0,7.517160005576784e-09,1.3315865506739168,14.224616953081194,2.145996022590755,304.0133019070685,296.408846664042,-16.88860259881664,-16.411953348737626,0.2161821838228748,106
0,4.657875307678694e-08,6.8049839013694715,6.140189642865758,9.967974539251351,281.7536618266906,289.4162813604762,-32.80362058296204,-32.326971332883026,0.029569524338656977,107
0,7.747030128513188e-09,1.6341677306764741,11.611229956456746,2.031217678666249,303.16332090141844,292.80515798143585,-17.73239974244948,-17.255750492370467,0.1945417616483118,108
0,7.253399436635277e-09,1.6571357867789156,2.266855512973313,8.105059980703281,293.8200145596609,302.5022399577367,-26.868225035960677,-26.391575785881663,0.062095199993842255,109
0,9.876710116429877e-09,2.1544599728491542,18.170979410291608,2.0996660441167476,302.73180274208613,287.73823234459127,-61.26003247214004,-60.783383222061026,0.0008434056502204773,110
0,0.00018240249888124005,34.496217276991665,42.231999441691556,33.97284704391833,285.2632714026114,281.2494918124215,-64.57598155815842,-64.0993323080794,0.0005572168070596096,111
0,1.2889010747585417e-08,1.5410843954652074,9.418904820900167,1.632652581462961,301.5332741333709,290.15737238096,-31.350913302501432,-31.675452408169555,0.014305982599740053,112
0,1.601156585095964e-08,3.855848144303101,7.487877274065083,3.244965214363626,293.4610128107379,283.29819228337595,-21.08386188158562,-19.900514417568303,0.22792011683619587,113
0,9.5267755906292e-09,1.5896155149735565,13.514591662082367,2.1678350640277193,302.8040848112683,293.0112525309912,-23.995385058217302,-22.812037594199985,0.16492529728064984,114
0,1.142546901533592e-08,2.552849964299998,9.837717889527255,2.521720186145964,299.477144198332,287.23508228256173,-31.785111296234753,-31.30846204615574,0.0335842735614115,115
0,2.18390279194125e-08,4.098710878724969,10.359081273901706,3.4670188708924368,295.3753097503166,282.2181412553294,-33.87800490086122,-33.40135565078221,0.025853505681224215,116
0,7.201918172938804e-09,2.188003382053283,9.791860076194004,2.15743995102062,300.4048296970803,288.9141358842634,-29.001840198359247,-28.525190948280233,0.04755879789074806,117
0,8.447787358534242e-09,1.4654586843189028,11.983778007616198,1.826882706286518,302.6522147634071,293.5429260881817,-20.440355729352895,-19.96370647927388,0.13867767486568508,118
0,7.349022723701637e-09,6.138254589644652,18.691739844913737,5.771984376150356,297.4399455705505,284.25975875734116,-31.559842382548588,-31.083193132469574,0.0345434006347066,119
0,7.968832038685036e-09,2.167769762629313,14.304961251337048,2.2154253619571853,301.7508316394016,289.4724789728695,-31.670834231196437,-31.194184981117424,0.034067455409779526,120
0,2.782062535899854e-08,4.067328050393685,10.116400238655947,3.5329881841106276,294.9776800779702,282.0201600416657,-42.48554205405509,-42.008892803976075,0.00881543413229706,121
0,7.920206046563294e-09,1.5515135750315077,8.65995518418549,1.856354923554913,302.14486438023823,293.62913429539174,-19.728348296141455,-19.25169904606244,0.15158602470629862,122
0,1.8241033794552663e-08,0.7207858605591044,6.113823874396576,1.2006004070419842,301.1672532285156,303.4667198474232,-39.75096746269631,-39.274318212617295,0.012407807205382076,123
0,8.111805227528635e-09,1.4087756267212876,9.685579121215605,1.558476827449553,302.86364239037243,294.3270757543506,-45.75004730965149,-44.566699845634176,0.014706770015284849,124
0,4.54162729646157e-09,1.148301920661496,12.580463933461314,4.273327532987894,304.1495407545957,302.3271041986141,-32.75618850786629,-31.572841043848975,0.06230676591795568,125
0,1.5304496558954384e-08,1.162890978428846,7.636894423402616,2.169663680339552,300.75245103807805,294.83445513892076,-43.39304866683924,-42.209701202821925,0.019109711686964192,126
0,1.1541267053161164e-08,1.3540299296630942,18.20969596961929,2.0047973952927256,300.48861354084715,292.499625161042,-53.208232617817416,-53.53277172348554,0.0006301506416132221,127
0,1.040239494543016e-08,1.837389868594551,18.642862995026764,2.322856818507647,303.5686869729284,291.56766781516393,-34.59736573685587,-33.414018272838554,0.05077960382456471,128
0,8.380554916698202e-09,1.0458927777779592,17.343585241251855,3.0874283862863887,305.76366134449495,300.75555118537375,-29.629472115687435,-28.446124651670118,0.08818906313396391,129
0,5.49181344844385e-09,1.6930234105237978,10.278413328052155,2.3565263055294174,302.3414997566966,293.849517087707,-40.77125385006661,-39.58790638604929,0.025572235350593404,130
0,2.858967063090745e-09,6.96002051200424,11.406280104909937,6.683982353509389,292.7800896570596,285.43384516894184,-10.024764512023822,-9.548115261944808,0.5098421951988292,131
0,8.669279294437615e-09,1.707664052059561,13.080967686306543,2.380695327184204,303.49860416248237,293.56633792933144,-36.88963144403168,-35.70628398001436,0.039361909501278,132
0,2.7553606063435154e-09,3.0868590391792887,11.144936124262301,3.5471721625957686,301.16372238578157,291.46257814576785,-4.81792640287674,-3.6345789388594234,1.3889750320541783,133
0,2.7253256318360286e-08,3.8581013984315966,10.602538495548515,3.3550264034080683,295.8996815964049,282.64754999896843,-1.281308623688039,0.5342019342762363,2.6497206798835817,134
0,1.3615621075047102e-08,1.4436999651847255,14.295452522833868,1.8768148976881833,304.25977276523224,290.60505418111205,-55.18091365162371,-53.997566187606395,0.005157406799987434,135
0,1.5193331259766296e-08,2.351994846560406,12.112905266580539,2.252411683152877,301.05765145958185,285.944370976515,-40.14011824856018,-38.95677078454286,0.027429892455590913,136
0,2.254467212914335e-08,0.962206549512203,11.138627189997358,1.7966102134051578,301.9737914254283,293.9033952181136,-56.44058814099439,-55.96393889091538,0.0015405250548696935,137
0,1.4537863801677986e-08,1.7906510562662281,14.265392694713809,1.8975264264836476,303.28983348987725,288.99435520598604,-37.66769025028055,-36.484342786263234,0.036101976202324505,138
0,8.316575872413523e-09,1.0639746601371272,15.875804164643757,2.5894170424129563,303.8018859210317,299.79401222867784,-32.58235242962234,-31.399004965605023,0.06352192627174562,139
0,1.3727900816107308e-08,1.521175767221528,8.550836082236966,1.638109345337703,300.6041140425325,291.74696050282535,-46.2039362565488,-45.72728700646979,0.005538395227073705,140
0,9.935085643064667e-09,0.9320426889936402,34.5567513382254,5.972026540943422,321.74633387009294,302.4379468184035,-10.21736946302281,-9.034021999005493,0.7623328332132147,141
0,1.0767356339869139e-08,0.8962879028141455,41.22995344777753,2.517397241957515,307.2582913950297,301.39682707924334,-42.00464430880785,-40.82129684479053,0.022297260469236684,142
0,9.772911591099387e-09,2.0154671854280943,10.996774244993148,2.3397378886042364,302.6406335214282,290.5763514698127,-37.86169454905706,-36.678347085039746,0.03533208847874923,143
0,1.1944228273108592e-08,1.2977903169444036,7.223944907321279,1.4464489393612348,300.92576068590836,292.8005885208091,-21.754169374000732,-21.277520123921718,0.11767488957673555,144
0,1.2494347556568641e-08,3.5798616211384973,13.181827704187974,3.4288889522602615,299.7035580154801,285.13042181903836,-28.88154824126852,-27.698200777251202,0.09583094095295461,145
0,4.383152507614341e-09,4.537474014520982,4.4009825449281275,12.371254401676866,286.57389386034674,298.25743086619957,-45.74609919005683,-44.562751726039515,0.014713222995785917,146
0,1.0300990949119182e-08,4.497925415934235,10.24757234056829,4.097208115858783,296.036223954354,284.87358324845883,-35.16348871701446,-33.98014125299714,0.04768382401006636,147
0,8.609999380126965e-09,1.686450353660427,14.03181651850998,2.3836708883996405,304.06345520037615,293.8574460384512,-33.222124561638914,-32.0387770976216,0.0591631776651907,148
0,1.9237749837586193e-08,1.2608145382549973,9.435229255800405,1.1733874641305104,301.45285474516686,292.36570150522203,-27.3095940027152,-26.126246538697885,0.11411961918273196,149
0,4.734372227588324e-09,2.141030066399666,10.195975834261183,2.0163787258211157,300.8394852330473,289.5359820654686,-26.395971507277714,-25.9193222571987,0.06587113821706338,150
0,1.1448588743689925e-08,1.9228621678826774,10.416230726618068,1.8811690554254747,300.6179127789311,288.87336117193996,-50.485074676172374,-50.00842542609336,0.003243206452109019,151
0,9.596977879056112e-09,0.7277914823173401,55.486139381941264,5.10275982871294,307.52994458242847,303.40203887787436,-25.91619248600091,-24.732845021983593,0.13322901704919496,152
0,4.5123998537732746e-08,8.76028160156051,10.369532378826941,7.966411393268697,286.21749703859984,282.2066653470455,-54.51221560404339,-53.328868140026074,0.005555195844975681,153
0,4.999535462735238e-06,21.70372683208834,24.1645409948695,20.992896235060503,283.63309400984673,281.0991170240501,-28.84045169550562,-28.363802445426607,0.048527971260637216,154
0,1.3001365983811297e-08,1.738768667574972,8.297771373664753,1.8283176219704127,301.53567072379246,290.2106885389795,-60.256913859659505,-59.07356639564219,0.002934197148511607,155
0,2.7307022643086043e-08,4.938565627684984,11.930674465284902,4.339341813815822,295.54381148170137,282.0017799051056,-34.90995899496376,-33.72661153094644,0.049046174455195254,156
0,9.588462690501842e-09,3.040772408311158,12.76903779051592,2.977674306727161,300.4396863425093,286.9722141417681,-31.191381580719863,-30.008034116702547,0.07413868482278103,157
0,9.725157568141185e-09,2.3013635094064187,9.28355029473642,2.3167311801475434,300.60683427292076,288.07699515351084,-29.92016354638988,-28.736816082372563,0.08538614974923599,158
0,1.2727969345149859e-08,1.1483803069013416,18.34593117243969,2.2236176972148103,305.8844528905439,297.2107221055117,-47.23331550005175,-46.049968036034436,0.01247217740993832,159
0,1.6455389051373004e-08,3.330861158226747,14.617713389895838,2.9748188453739415,299.24936350842734,284.1493937933087,-50.22826727826411,-49.7516180281851,0.0033490054155613986,160
0,5.309929917984846e-08,4.547083782700361,14.39621166834446,4.095865210886503,297.52559567462924,281.27563680385884,-33.46328138432745,-32.279933920310135,0.05759893897438784,161
0,7.941225168561772e-07,4.087864248558702,8.535849605008677,3.3914435832467067,290.04582638277986,276.22918522274233,-1.9899663888461667,-0.8066189248288502,1.901767786331554,162
0,9.333639860997778e-09,1.6034867024011392,12.863586367832966,2.227753608808197,304.387192700917,293.3003612137401,-27.368831945342237,-26.18548448132492,0.11337095114374238,163
0,1.6198188124150192e-08,0.5494784452546078,41.58733817504253,5.923833657038097,307.631228087074,302.75810670047963,-44.10029046867481,-42.91694300465749,0.017665511724953904,164
0,1.7031267285361196e-08,1.07147130521385,6.889970943862907,1.8865370734282592,301.4484683955744,297.0155854014143,-40.023705768015205,-38.84035830399789,0.027786994967509245,165
0,1.2861494758098502e-08,0.9984105855733478,11.031228302125514,1.7167932910055632,304.26632091527307,296.6369317006929,-48.89079699512155,-47.70744953110423,0.010374343071986222,166
0,1.7295252563442887e-08,0.532708481250725,45.28509109971381,6.455672617067006,307.3731769004014,301.78537581107935,-47.7304607626917,-46.54711329867438,0.011801917211173235,167
0,1.4403417347708114e-08,1.249819435984664,20.282790078899165,1.7453362479527672,305.36009027914315,293.2641177994584,-41.22305012598496,-40.039702661967645,0.024320208253047718,168
0,9.311364124187094e-09,1.31049017676734,11.675638392428047,1.8267169331931377,304.5096647680038,295.2901142536635,-41.1126068471663,-39.92925938314898,0.02462049178364546,169
0,1.227538359849234e-08,2.583416524395992,6.562223256190779,2.296434094212123,297.61540141558413,285.34804341056207,-41.841123695840125,-41.36447444576111,0.009554921467679512,170
0,1.0909686487536874e-08,1.757544257008298,64.90000229353798,2.1112871226323016,304.7668822229195,290.3660151306286,-36.853484855388295,-36.37683560530928,0.017823382408985088,171
0,1.9023208519541868e-07,10.10734274933219,11.532903452745293,9.052081014277233,284.71225143303,281.1536074525698,-33.23763989947612,-32.054292435458805,0.05906127256343325,172
0,8.616445557052543e-09,1.1396507444773882,5.061696945903848,2.3049472668193487,300.9961292715226,299.23199153014144,-30.663943259176534,-30.18729400909752,0.03863675066412169,173
0,1.5465994485097667e-08,1.1169509590288187,7.76195628619047,2.0902526645282027,302.024844715371,297.05854761598795,-40.25575721911398,-39.072409755096665,0.02707970650059069,174
0,1.4684380378326978e-08,1.6166598050992556,8.90213297459913,2.1461417089236803,301.0937619531387,290.77548688536245,-32.88636434684501,-31.703016882827697,0.06141204815965264,175
0,1.5411778520046937e-08,1.24203022231899,1.9210954324550107,10.511228322336034,295.26788123814276,302.97904951813797,-39.311713296974894,-38.12836583295758,0.030074522323048435,176
0,1.420467654611457e-08,5.538360128874615,15.062074871898524,5.302530333942502,297.1265078195462,284.17385758526666,-34.938212812656026,-33.75486534863871,0.04889244458770119,177
0,1.574315011687588e-08,1.0428339120752983,7.336199587726785,1.0416185106114937,302.09928666295986,293.5542640470537,-46.472131604601636,-45.28878414058432,0.01357291611070568,178
0,3.052152353077986e-08,2.141453848759172,11.88679293818198,1.791496349235043,300.9341689393832,281.4443713320651,-43.042122405206044,-41.85877494118873,0.01986955136825105,179
0,2.6196201208250613e-08,6.964734611229895,12.615199072595022,6.3696728409455865,292.6440929260047,282.3545481413191,-41.163866791852364,-39.98051932783505,0.024480663134688357,180
