,B0,E,El,Tl,aic,bic,chisqr,id
0,4.437069378582237e-09,0.9902308846075989,10.044843988418757,304.45679112563647,-15.376005599657844,-14.587107290312966,0.6702467316576722,52
0,5.30314392399589e-09,0.9800436391756295,5.506404607500946,303.06124418939925,-8.902631913098372,-9.118991316877118,0.6257830378779963,53
0,1.4407891768541958e-08,0.4943597291275057,8.47568598568789,304.89172961202786,-15.51162956948109,-15.193863402761748,0.42336857039617937,54
0,6.514308870109176e-09,1.197451100946752,3.4685639883932042,301.04456210879334,-24.366033746696218,-24.048267579976873,0.13997202795497388,55
0,5.201974628832318e-09,1.3874648028854253,3.013742974623387,299.42346545143863,-30.034825223886322,-29.245926914541442,0.13148439360638123,56
0,3.891208244510835e-09,1.2198107596952577,4.171942586895435,301.124489730212,-12.98698350463232,-13.203342908411067,0.34915813462066503,57
0,3.2219136247846336e-09,1.477381672261151,4.827147275983792,301.1062718930915,-2.609832863115777,-1.8209345537708987,2.7686345577168243,58
0,8.272696527811263e-09,1.297017011508757,3.594526866566194,299.66083759910066,-20.777527446965184,-20.459761280245843,0.21920467661995527,59
0,6.788770656740439e-09,1.6986924740217524,2.5572715226493945,294.85579177409977,-28.943596245425688,-28.625830078706343,0.07898415715261603,60
0,9.391960542615152e-09,1.053149285212652,4.399477392274663,301.5049461661579,-21.68642252316624,-21.3686563564469,0.1956630418003581,61
0,1.3550754518476538e-08,0.8672679476511773,4.308890139455894,299.91969335247416,-27.11717394932544,-27.333533353104187,0.046382688290170386,62
0,7.722891215422578e-09,0.8436071628177046,6.307433545266085,303.71045458304553,-12.063714722097195,-11.745948555377852,0.6514707377756311,63
0,7.979737537411324e-09,0.8786614480370689,5.461044336506891,304.0602147531343,-17.412349914404786,-16.623451605059905,0.534528698566834,64
0,9.914175924663482e-09,0.9043619245506929,3.9695746814698083,302.3094160364077,-26.285795941487287,-25.496897632142407,0.19942674460419155,65
0,7.338097240960906e-09,1.2905743250218555,3.3013512979108164,299.384464951857,-17.798958098311818,-17.481191931592477,0.3180876769231551,66
0,2.2768416041429873e-09,1.5149040719226656,4.6862505133922845,302.05804884068635,-13.167656993845974,-12.84989082712663,0.5674994024657565,67
0,3.5461817926574213e-09,3.220479855264613,3.579967670264603,289.9913308992336,-21.23909066789423,-20.921324501174887,0.2069154978918704,68
0,8.274143814546164e-09,1.3940925577066667,4.914919990392039,298.23096721341636,-9.389684239838278,-9.071918073118935,0.9100379397567472,69
0,7.579693761528006e-09,0.7357695487508145,7.338487511942789,305.4558844607988,-18.092426403048577,-18.308785806827323,0.1683720209939346,70
0,3.7021603560560834e-09,2.1779650623514972,3.3398323107623016,294.5886440795891,-16.10947203745172,-16.325831441230466,0.2235097722860973,71
0,2.3154094197508357e-09,2.367165673635854,4.162631993050379,296.25320046871377,-10.420971306799451,-9.632072997454573,1.162357171484392,72
0,4.155989330456578e-09,1.1541586943113775,4.872889936929822,302.83690117958565,-16.116602786354953,-16.3329621901337,0.2232822036349,73
0,2.44833842089065e-09,1.6099816788496972,4.70105227484375,301.25815842800694,-11.552537840066627,-11.234771673347284,0.6944565454244704,74
0,1.9689592178906423e-09,1.5260005435885247,5.308274029814049,302.015994977425,-10.558113988003115,-10.77447339178186,0.4939855604459126,75
0,9.504686593331257e-09,0.7507431740435322,5.1811589731799375,302.8522903569723,-16.863364830575357,-16.074466521230477,0.5681490316847061,76
0,1.5014511856037416e-09,2.314081308558996,4.151638614630787,297.59006980123354,-4.266556352794348,-3.948790186075005,1.7265444747512162,77
0,4.956690391466623e-09,0.9857798460431584,6.101390075213679,303.45281948088143,-16.318890710376202,-16.535250114154948,0.21692207413933204,78
0,3.6408673853571827e-09,1.0984464673905792,6.524355118581478,304.068852428537,-14.879086310248667,-14.561320143529324,0.45820241099128,79
0,7.0692645071090965e-09,0.8176108507562774,7.5759891109252955,303.366492542255,-32.56671372589058,-31.7778154165457,0.09924258635559453,80
0,3.5170224510494563e-09,1.3174470025242337,3.4358164050192475,301.02039427260956,-21.762242201268954,-21.9786016050477,0.09967516435169796,81
0,8.419368091594492e-09,0.738348392672425,7.228355751501153,305.06473304849555,-18.004821107211264,-18.22118051099001,0.17049244487362245,82
0,6.0459575124127696e-09,0.974888302125344,4.450216486575244,303.4621215209327,-19.80089263250892,-20.017252036287665,0.13190861044339838,83
0,2.33319785714059e-09,1.4576699496284125,4.756007291774443,301.52320466130175,-13.998402359334946,-13.680636192615603,0.5115250336033479,84
0,1.4050107743912577e-09,1.6545760219483956,4.401334338324463,301.0312797141874,-15.455087824264577,-14.666189514919699,0.6643831305775979,85
0,8.883512814250594e-09,1.1431651020154279,3.863691074129087,299.73895245493844,-27.369183667553784,-27.58554307133253,0.04474254792782337,86
0,6.2919616183876315e-09,1.0465441771262376,7.961729448676641,301.6252540209651,-15.092664600221124,-14.77489843350178,0.4461314973332985,87
0,8.486827685061371e-09,1.2752504473993098,3.711845405002957,298.0985124932913,-18.680493050603538,-18.362726883884193,0.2848991304388542,88
0,8.217799107868018e-09,1.0542403649173937,5.0127707429680335,300.54105266862945,-16.801061405359242,-16.483295238639897,0.3603458068554465,89
0,6.4519509734850544e-09,1.2140447030455754,4.123481057011974,299.29048254531506,-14.770147978628021,-14.452381811908678,0.4644845626359947,90
0,1.192359233570528e-08,0.6785008640895089,5.430715553680991,302.0734105657777,-39.484549070469136,-39.70090847424788,0.007926078651690777,91
0,7.00770841355336e-09,1.289263247410509,3.709847107721508,298.62664758703966,-19.970064257228398,-19.652298090509056,0.24248474192677794,92
0,1.5738882641613827e-08,0.8329892607364682,5.7079795964168545,297.6855303434636,-22.130124256986626,-22.346483660765372,0.09457204857163694,93
0,2.374058238885368e-08,0.274486497813502,14.406223009814944,302.2031186402936,-8.064052685312596,-7.746286518593253,1.0740482880493463,94
0,1.7137692376323344e-08,0.7027287083941527,6.59317527218343,298.80927352410225,-29.815098616229243,-30.03145802000799,0.03154794596861006,95
0,9.50836431812263e-09,1.1485293893804736,3.4095745221758618,297.5501703451085,-20.247394906615305,-21.080357029703087,0.05414229087003558,96
0,1.5879021875164767e-08,0.7645636706050691,4.523053548807623,297.9318902786617,-24.748331670376956,-24.964691074155702,0.06506145809057919,97
0,1.7410516139904075e-08,0.6934324616055754,6.53681167774199,298.123283299867,-22.06908389792794,-22.285443301706685,0.09540032775618333,98
0,1.5180624091115646e-08,0.9823039795716364,6.092454158515521,298.13422357424537,-26.372286291554232,-26.58864569533298,0.05159056541410987,99
0,1.660368753597652e-08,0.6010028407448174,15.15552392573893,300.1061509118167,-12.427520175162456,-12.643879578941203,0.3782094944265364,100
0,1.5886024495870288e-08,0.7461362996730807,5.945471684965302,298.169572263297,-21.505232262128555,-21.7215916659073,0.10340282137563635,101
0,1.2287231232477325e-08,1.2928788117143615,4.5414461029258675,296.83912893891187,-7.042554120453866,-7.875516243541647,0.4890292945820234,102
0,9.890778196464112e-09,0.7826594925254557,5.254422543921357,302.8067169084735,-16.02729685960442,-15.709530692885076,0.39693983227196983,103
0,6.254937900962432e-09,1.3220513353149528,3.295427187112973,298.6610505997371,-19.779311854028723,-19.461545687309382,0.24833604246534882,104
0,7.241333754848256e-09,1.2238661916117617,3.9649261602623183,299.52597695551697,-20.703963435908495,-20.386197269189154,0.22122966967100743,105
0,7.411445235305791e-09,1.1701077510502098,2.9433762927293796,299.05540824343,-19.10107941586812,-18.783313249148776,0.27030795785619455,106
0,7.85067411079865e-09,1.3925085481696193,2.577724572925709,296.3685720513826,-18.908273834475835,-18.59050766775649,0.276901706034773,107
0,7.2972752285238585e-09,1.3649411490587693,2.5331626829273883,296.67724103657395,-19.30976791311178,-18.99200174639244,0.263347863079745,108
0,7.03652580646974e-09,1.4725991028441023,2.7075822214006036,296.29969158845836,-28.180385602318488,-27.862619435599143,0.08689049262608026,109
0,7.859751294247985e-09,1.059775268942273,3.7295993762230504,300.5565825618268,-17.395109173272143,-17.077343006552802,0.3345573028960912,110
0,9.731167205373481e-09,0.8119856951933311,7.095757205439423,302.2421914664336,-15.0266256142664,-14.708859447547058,0.44982949856042287,111
0,1.3336675985797797e-08,0.6478078578499105,5.829095360022285,302.67310619646406,-22.928027789230264,-23.14438719300901,0.08438382563674644,112
0,7.552003022937015e-09,1.242351879787627,4.152034614752145,299.3697190527247,-17.38719187938011,-16.59829357003523,0.5360249768626437,113
0,1.0385063475837342e-08,0.7073674489847102,10.677354179291457,303.5917395237154,-13.114130257678035,-12.325231948333156,0.8617501532588424,114
0,9.0265224184094e-09,1.2875016650466997,3.556259308470545,298.2365384053871,-16.188853468653402,-15.87108730193406,0.38900419867931935,115
0,7.68985941590472e-09,1.017167258883716,6.067792392782383,301.3882292780183,-19.100701901589073,-18.78293573486973,0.2703207137963929,116
0,6.0904474796785735e-09,1.2118007789192684,4.3507056453374044,299.95734161928186,-17.330988039956807,-17.013221873237462,0.33724960224067324,117
0,8.173945520439929e-09,0.9271920152193802,5.296848757320105,301.73859923113986,-18.058619259684967,-17.740853092965622,0.3079290542823437,118
0,4.619998161814465e-09,1.2608495836902298,7.535923969567612,301.5323615357594,-2.099460061555895,-1.7816938948365522,2.263718995371351,119
0,7.430458914825522e-09,1.0507278155671447,6.60815414937118,301.8162806220716,-14.033522980462045,-13.715756813742702,0.509284321040362,120
0,9.092411934474853e-09,0.9022613684087812,5.806232675551987,301.33540895639436,-20.497468950834712,-20.17970278411537,0.2270143432951855,121
0,7.500366550061699e-09,1.1459574934559793,3.5135952223082434,299.9597352173848,-19.66370948528823,-19.345943318568885,0.25195062480511393,122
0,1.770206692341958e-08,0.5941065737933666,5.551412706947396,301.30651558497067,-40.72082570250028,-40.40305953578093,0.018121400861238694,123
0,7.939095381104266e-09,0.8558363546786745,7.88047276225986,303.5784646769164,-26.481635925332,-25.69273761598712,0.19513409243006075,124
0,4.666702135835976e-09,1.0198952438334534,10.187017519706702,303.5529540919127,-25.62802253958599,-24.83912423024111,0.21454787511546125,125
0,1.561774776170921e-08,0.675797931804655,5.899666259697782,300.86763618601054,-24.79562846286545,-24.00673015352057,0.23533761394370617,126
0,1.1311357628329688e-08,0.6637519014025715,14.586120150553352,300.8295398454279,-16.293604594419712,-16.509963998198458,0.21770707922644217,127
0,1.1835910918023274e-08,0.6479580320115701,15.573291886583341,304.6419634668324,-11.00508268557779,-10.216184376232912,1.0893146351454068,128
0,9.11139341752687e-09,0.7730737179537568,8.603287178640446,304.1111643369683,-20.249793295722874,-19.460894986377994,0.38998720643443924,129
0,5.915815171064764e-09,0.948968246221384,6.9446505049157405,302.45757690517684,-16.261256104528417,-15.47235779518354,0.6074590305963381,130
0,4.130795261403364e-09,7.687424352675453,7.745521946082707,285.10145539324833,-11.451999281244841,-11.134233114525498,0.7032390737855543,131
0,9.675754419902205e-09,0.8470552174143653,8.024470306799111,303.43946846262736,-13.110242305644427,-12.321343996299548,0.8621225051534936,132
0,5.807168523830342e-09,1.5042371566257944,4.829392672538376,299.8957819365678,-10.782970632419847,-9.994072323074969,1.1165324326776107,133
0,1.1274423616924878e-08,0.8772796765559165,7.376073094513723,301.9014744720555,-4.100689240659847,-2.890348868683663,2.9817672716920427,134
0,1.335109245381716e-08,0.4381182826233958,8.692367035574287,304.86179888234216,-18.370839843124465,-17.581941533779585,0.48052850026373783,135
0,1.150234596458688e-08,0.6761316019548678,9.20822490099925,303.9002870000044,-18.055878583421393,-17.266980274076516,0.4976426434169117,136
0,2.2156318113530915e-08,0.40891682538566587,7.136541687772185,301.99093112304615,-22.244791224589832,-21.927025057870488,0.1824722154984642,137
0,1.3398416598420226e-08,0.6204786853937199,11.08144455719777,304.7719790169217,-17.722761788782275,-16.9338634794374,0.5164069994093791,138
0,9.265700207095051e-09,0.6873788534069765,14.331231311063709,303.9988741367245,-18.969448814593797,-18.180550505248917,0.4496072538577622,139
0,1.2368096102832737e-08,0.903118481502013,6.006785512444122,301.19123530474025,-25.23268786167258,-24.914921694953236,0.12560107814482888,140
0,9.935120726112245e-09,0.932045720509453,5.97200629640814,302.4379200957387,-14.217369444102555,-13.428471134757677,0.7623328348158293,141
0,1.1579572412045991e-08,0.6424224688399951,9.267627192004412,304.844435435069,-25.488054488267686,-24.699156178922806,0.21791060571844215,142
0,9.761176755773704e-09,0.954162851190937,5.316819882299622,302.27076574277316,-14.841891367020466,-14.052993057675588,0.7112271985503078,143
0,1.06636592889231e-08,0.8019874313998592,5.090231145215272,301.4691478817667,-22.15101368308498,-21.83324751636564,0.1846237758341134,144
0,9.29194410304035e-09,0.8349721987358132,7.937966382223095,303.6132751924102,-10.328971109701161,-9.540072800356283,1.1743000075448422,145
0,4.2213572637450625e-09,1.6107160181148106,5.210658930147154,300.03278875310843,-3.878655895629585,-3.0897575862847066,2.404576802232578,146
0,6.881093028709984e-09,1.3994297052082425,5.004673078470337,300.3809105764369,-10.22800841419808,-9.439110104853201,1.1875475628988204,147
0,9.70682623169239e-09,0.8385438176591822,7.836869379383673,303.6925076981222,-12.77965029785095,-11.990751988506071,0.8943791793464109,148
0,1.6305013339490415e-08,0.7486055061233612,8.632907429027432,302.5647600210035,-27.317997213786114,-26.529098904441234,0.17781753560657843,149
0,4.101824657709585e-09,1.275694965605425,4.690429181000123,300.34185044729276,-17.558195836099497,-17.240429669380156,0.32780612166964895,150
0,9.68327928951851e-09,0.9488789734516627,6.403370518273526,301.529134401313,-20.13218540737089,-19.814419240651546,0.23762021046261517,151
0,9.88862169926108e-09,0.650311642382408,8.746458798798969,304.25735589759165,-26.276748893898855,-25.487850584553975,0.1996273146464353,152
0,7.447998884302365e-09,2.4851551880494327,3.025406069222073,290.10356563927627,-18.019857546083905,-17.230959236739025,0.4996383683395264,153
0,6.9270997826720304e-09,1.151811603099378,2.5343395148050494,297.5219905490786,-22.920910011539906,-22.603143844820565,0.16768430408003435,154
0,1.1844283775985787e-08,0.8448145079208256,5.614596598785965,302.78055138643725,-23.023327244650655,-22.23442893530578,0.2865587269569373,155
0,7.906720167483172e-09,0.903094564949293,7.180999861056236,303.1485508239386,-20.269159926847788,-19.48026161750291,0.3891489155428872,156
0,8.792081507280614e-09,0.9647217374903392,8.354687762545456,303.1243372473561,-9.894579845366895,-9.105681536022017,1.2323685003949092,157
0,8.58451043583841e-09,0.9355962424965416,5.560160990455832,302.3493620049234,-16.330075481291388,-15.54117717194651,0.6028317499640191,158
0,1.3950950172869625e-08,0.6521151878509643,7.261848165336929,304.16257947832355,-19.4728709219954,-18.68397261265052,0.4251485523375964,159
0,9.854001836728798e-09,0.8833890210963349,9.826416487676616,302.5499031810443,-14.153415619894833,-13.83564945317549,0.5017087982319659,160
0,1.2060801690694234e-08,0.6414639965849616,10.030703412414056,304.22501180371404,-24.04217276102998,-23.2532744516851,0.2558876391156817,161
0,2.3377464186680186e-08,0.7269677528740728,5.158721988913708,299.87441442015484,-5.981736489662698,-5.192838180317819,1.9035076213753608,162
0,9.682054491477743e-09,0.895392535417787,4.959604209158733,302.3201658479177,-15.217612555417865,-14.428714246072987,0.6821469664377473,163
0,1.6272602820777138e-08,0.535897091342117,6.382339345344455,302.92020104766686,-46.334178077824774,-45.545279768479894,0.02149561495568393,164
0,1.722180753560565e-08,0.7339217942164702,5.589597600950971,301.5316477306442,-30.241632379752723,-29.452734070407843,0.12849751837620868,165
0,1.3390986985939435e-08,0.5206727472697597,8.111035498272576,304.40423712816084,-24.997420270203165,-24.208521960858285,0.23011975015901048,166
0,1.7429858001349885e-08,0.5093178511834087,7.068302876261219,302.0426710295538,-44.3228811467372,-43.53398283739232,0.02687849153443861,167
0,1.4920213509128644e-08,0.4882557341986191,12.535671180693239,305.2473074550674,-19.48534553536405,-18.696447226019174,0.4245596756751738,168
0,9.763816199992448e-09,0.73001441177733,7.254174845562726,304.36619018078864,-21.51053412367453,-20.72163581432965,0.33901068306653626,169
0,8.061130429837249e-09,1.5349417861092278,2.245173386007617,294.1586399822121,-27.376503215960938,-27.058737049241593,0.09607545945249582,170
0,1.0130523087070742e-08,1.5419989654389492,2.218838502532336,292.80652449569334,-31.584198151467106,-31.26643198474776,0.05677931300497999,171
0,9.670818368334722e-09,1.5988803047151485,2.623232663106646,294.8952279970822,-26.68902624042242,-25.90012793107754,0.19068895779351724,172
0,8.597377920693816e-09,1.0562577461200875,3.777028834465697,299.5270779301567,-33.28810597583972,-32.970339809120375,0.04588707897765136,173
0,1.596958276728344e-08,0.7530138965138187,6.024028571328696,301.8932766698579,-27.274208374234284,-26.485310064889404,0.17868480187660823,174
0,1.4589485397564772e-08,0.6145389706976367,6.182108731416254,302.37615498694083,-17.05527609161324,-16.266377782268364,0.556162373666235,175
0,1.622545453550117e-08,0.6633216401699553,8.204891947180052,303.41118270814786,-21.269955802962343,-20.481057493617463,0.3481949572453393,176
0,8.678169960418813e-09,0.9429672586199536,8.528612072955315,303.2785248729972,-5.4093082241806485,-4.62040991483577,2.028509813200377,177
0,1.3201447268684774e-08,0.6284815173372895,6.44655825052453,303.1941227264847,-38.67828384110952,-37.88938553176464,0.05032509574073629,178
0,1.2079628630701222e-08,0.5778249553056738,9.876495701615278,304.3881152925753,-31.91562057903785,-31.12672226969297,0.1066882364169865,179
0,6.326852597382526e-09,1.0502086137600593,5.5197932547022805,302.31990994553047,-13.946778345599693,-13.157880036254815,0.7856009207152909,180
0,1.1877500982748757e-08,0.7626964112283183,6.118008073632086,303.33231288230047,-19.548176402748297,-18.759278093403417,0.4216060583920826,181
0,1.1630759022551729e-08,0.6878526235859022,6.852220303682481,303.9173656559798,-15.560582840004013,-14.771684530659135,0.656640916300941,182
0,1.6593902918415893e-08,0.589848709369964,9.865736992515835,303.88383191199523,-18.341825263848815,-17.55292695450394,0.48208014808313293,183
0,1.2926181236494472e-08,0.665726290768567,8.801063437224112,303.43857098682764,-25.81634426439293,-25.02744595504805,0.21010518187257424,184
0,1.4587762997564369e-08,0.8274709170351051,5.131614062497826,302.03644031056035,-25.087233301943243,-24.298334992598363,0.22783475343454318,185
0,7.923426581513127e-09,0.6985921070508605,8.336627711671575,304.67735446873786,-35.50846775203932,-34.71956944269444,0.07157212350601695,186
0,1.5895289751099995e-08,0.6118501874338074,7.88774243674521,303.46245151567894,-19.035135808042767,-18.246237498697887,0.4463377166266461,187
0,,,,292.231886,,,,190
0,1.7193452439556722e-08,0.7817021403046835,2.4817365356724306,305.53804253365706,-35.42781773719975,-36.260779860287535,0.004312617918239618,191
0,1.1438928471108056e-08,0.6129760899644523,622.4145284582183,304.7376521721908,-47.74178609604934,-46.150205004855856,0.06928410065805943,192
0,,,,291.64585,,,,193
0,8.642201423381124e-07,1.967764111860459,2.1838191828164013,296.19703080768886,-59.63311025304952,-59.31534408633018,0.0017041356619027078,195
0,,,,301.258624,,,,196
0,2.1082699221963708e-06,1.4058478887836179,2.026410817369757,303.46790048231935,-48.774892357047655,-47.18331126585417,0.0630732469564571,197
0,6.017640707955962e-07,0.49207185013885124,2.030905452788806,305.82520675299537,-14.603005345336417,-14.285239178617074,0.47429104511621595,198
0,6.648349137883258e-08,1.5161840436816507,1.4765023634102792,292.0070016908583,-12.585602521624182,-12.801961925402928,0.36976403827430543,199
0,2.385033658436342e-05,0.35421885869499015,1.2570486878649327,318.85357909428717,-84.91263670187246,-82.65283927202631,0.01023260034975202,200
0,5.473290043411794e-09,5.927254845673628,5.463100879271704,290.42747716294497,-29.78633646172262,-28.99743815237774,0.13516523963193705,201
0,2.0269080726942335e-05,0.2896261800163207,1.0694278547666576,313.8697998079023,-92.54978247179358,-89.71758166738474,0.01840250227603456,202
0,2.743067101240726e-06,0.6430217891271035,0.6746133561231213,313.1713801764987,-34.011514285128484,-33.222615975783604,0.08452385689530342,203
0,2.494579010692277e-06,0.2977764880198468,4.433720048525691,311.9049553290786,-31.709110823839822,-31.92547022761857,0.024069255250846053,204
0,1.1649711728622947e-06,1.7027717932597746,1.4185280115615466,280.97624361417974,-28.788936612914988,-29.62189873600277,0.013040048981277128,205
0,2.8785252346175128e-06,0.40553161599023557,1.5729407425032207,300.28771427634115,-23.938414986912296,-24.154774390691042,0.07304200711818316,206
0,9.89558150976677e-07,0.5046532173028127,0.6928116348648647,329.9999991315123,-33.074694570816455,-33.2910539745952,0.019803365894422064,207
0,4.6639332935694e-06,0.9161507579860328,1.205215599211674,281.30817884660706,-34.546332642715264,-35.379294765803046,0.004995109370004734,208
0,2.1730886821114126e-06,1.21149116639798,0.9268959143643036,279.68941555993,-31.29040702229335,-32.12336914538113,0.008594423629972354,209
0,,,,281.1024484,,,,210
0,1.70578413500877e-05,0.3537382809616805,1.233023072628463,307.7378306750019,-42.39235349336303,-42.60871289714178,0.0052318125511235875,211
0,8.881784197001252e-16,28.55320870618009,29.168109728547847,291.02979711670446,-22.765955194063878,-20.826328594911878,0.9241111247254358,212
0,0.3122482623999818,0.31210736279287166,28.0919157264554,308.9845426755999,2.8845939623903174,2.0516318393025372,2.557913267713475,213
0,0.9821481896353415,0.28451321741704705,24.118948053780713,308.65222280595947,-9.915160862439905,-10.13152026621865,0.5415074007105676,214
0,0.7222567611254558,0.23937546568875567,23.405981628895873,308.4328421611933,-15.17910681884192,-15.395466222620666,0.2552808863202167,215
0,0.9391525613905192,0.40654468958010326,10.957746168753728,326.21821987762667,-22.199932923263916,-22.41629232704266,0.09363360025430552,216
0,10.874479192404989,1.7616861210168708,2.450629442030996,282.8445946615285,-10.850183527851307,-11.066542931630053,0.47379847208803044,217
0,3.271236743740797,0.23149452319882502,3.441321415165177e-06,282.9716303224007,-12.744749133072641,-12.961108536851388,0.36145221141287603,219
0,4.278876879951794,0.03392060068198166,26.585559833290148,307.69048670145116,-10.588874930019262,-10.805234333798008,0.49181954295834546,220
0,3.2704050845778214,0.7898012300733692,1.3437517927992881,286.8770510771657,-4.367907210638041,-5.200869333725821,0.7637166777681418,221
0,4.502824008319971,0.07046082502012418,0.0002919524521312056,329.71903974893195,-13.0928684355892,-13.309227839367946,0.3439163670132314,222
0,4.542488714059986,0.10415481710762253,28.948083487638577,307.8285884862031,-22.684263792085005,-22.90062319586375,0.08737412376170142,223
0,65.80691775850514,5.281617258081356,5.307455511446494,279.17573909898994,-18.469482179138744,-19.302444302226526,0.07281590342756117,224
0,4.74192990246953,0.08953874316730048,6.3189971432287e-05,283.1580904696364,-12.789783952199983,-13.006143355978729,0.35913425646181396,225
0,4.166324592160966,0.2764908220929809,4.227459283968199,303.8423860580897,-8.822135782871861,-9.038495186650607,0.6330207318473818,226
0,,,,278.15,,,,227
0,323.7723351412014,5.972272869995543,5.704803421434475,277.354831696511,-15.655451660902571,-15.871811064681317,0.23848709283355432,228
