,a,aic,b,bic,c,chisqr,d,id
0,12350.357515680445,-39.1052588838208,-126.54369482909337,-39.938221006908584,0.43128079491031185,0.0023364630471779755,-0.0004894518271132399,48
0,16589.081135964916,-17.586558204663092,-170.95186220674717,-18.419520327750874,0.5861827234737105,0.08435958032318465,-0.0006693614408910859,49
0,21148.85104368441,-21.004891370784822,-216.88740876216815,-21.22125077456357,0.7403907482428873,0.11106432277386968,-0.0008420379129237055,50
0,9255.268562614834,-30.40005579619131,-98.69854416966433,-30.082289629471965,0.349223982124598,0.06583751720522074,-0.0004108485826612539,51
0,32374.002430423923,-11.585806724529842,-334.55624798550963,-10.796908415184964,1.1508972740540822,1.0212463878187503,-0.0013186848069688644,52
0,19594.660909705803,-11.596709833489399,-203.10734952851982,-11.813069237268145,0.7004886874159768,0.4258705606355095,-0.000804567799287059,53
0,23573.317998507217,-12.124136457200592,-243.65427343670055,-11.806370290481249,0.8382998021373109,0.6465688981374517,-0.0009607658306100862,54
0,7637.571036186183,-31.215476562024413,-81.07786315654126,-30.89771039530507,0.28545848739962987,0.059457528467972774,-0.00033415248539363695,55
0,6113.104514037167,-37.448700056056694,-65.37380945653757,-36.659801746711814,0.23154086688651612,0.057692333392243826,-0.0002724581875029024,56
0,9278.340834153089,-18.21303831485481,-98.96444126264662,-18.429397718633556,0.35009715254794416,0.16549577549352973,-0.00041165937439512177,57
0,7376.094756545685,-7.484903956198767,-80.31158817929915,-6.696005646853889,0.28920160095269465,1.6107174378541491,-0.000345460441764543,58
0,4397.088327997481,-28.040745882448732,-48.76281732616377,-27.722979715729387,0.1781888376207534,0.08842047720029504,-0.00021561971221943264,59
0,-6183.430318747435,-28.749117396057436,59.70789983908668,-28.43135122933809,-0.19235014098115763,0.0809277795254986,0.00020613924172515187,60
0,12788.531823897352,-27.797571536545007,-134.05721739002175,-27.479805369825662,0.46709892917594525,0.09114944193302368,-0.0005417322915941119,61
0,15896.244923655298,-28.559421600342198,-166.29332892838656,-28.775781004120944,0.5786988035136023,0.03774643045356946,-0.0006706687764700972,62
0,14792.014439082706,-14.0401300097835,-154.89745177300782,-13.722363843064157,0.5392791663199697,0.5088638876224953,-0.0006249859660354972,63
0,15342.917886809357,-22.73442121638686,-159.64169153783862,-21.945522907041983,0.5523877343865258,0.29590668925094105,-0.0006363660975660648,64
0,8150.903492845107,-36.08847863987151,-86.2662351225293,-35.29958033052663,0.3030118962322293,0.0671050973421793,-0.0003540289324660462,65
0,2353.058682133654,-24.533462464454857,-27.791685072890214,-24.215696297735512,0.10648993004231182,0.13707305235834089,-0.00013393740775018034,66
0,12201.2239805917,-17.897881363729027,-128.50596022028512,-17.580115197009683,0.44945995333783484,0.3141786113664431,-0.0005228726259852803,67
0,-8956.84632425483,-28.212393504134468,86.94363953540422,-27.894627337415123,-0.2813983606914322,0.08654353937217861,0.00030307102599627623,68
0,9609.634544663619,-13.845811156089056,-103.85774990188112,-13.528044989369713,0.3722457445236493,0.5213754554909857,-0.0004433842861732429,69
0,26428.198712724123,-13.502741361483157,-270.92795107014246,-13.719100765261903,0.924616342049234,0.32435715325511316,-0.0010511881830387977,70
0,-1395.6729623985127,-20.87397539096203,9.404660659888991,-21.090334794740777,-0.016427973081176106,0.11316102459191898,1.333757203421667e-06,71
0,4199.446680717516,-16.62279719408537,-48.03402689291377,-15.83389888474049,0.17995581979082514,0.5835402918871375,-0.00022228903934838428,72
0,15372.46854931367,-19.37797597685602,-160.31822879492046,-19.594335380634767,0.5558614351326839,0.1401237558888927,-0.0006415307551388961,73
0,10452.520379897396,-17.861925666968475,-111.26406594407635,-17.54415950024913,0.3928955658546572,0.3155938532193975,-0.00046113012921104277,74
0,13126.901407914882,-16.113082367647795,-139.11808376724665,-16.32944177142654,0.4894278968285912,0.2233945242831765,-0.0005724737505336821,75
0,9400.893652373252,-16.556743017215027,-99.5159615122346,-15.767844707870148,0.3498422070549878,0.5878388551114775,-0.00040921829134723365,76
0,-3110.4660558511155,-10.010035409244804,25.504176520309347,-9.69226924252546,-0.06666205854737767,0.8421367352835819,5.3415434725210266e-05,77
0,25716.225787087667,-18.25234813816677,-265.31120526154604,-18.468707541945516,0.9110525058757076,0.16456900733660426,-0.0010420158357648732,78
0,19396.130174371487,-15.626245445450046,-201.3168892595952,-15.308479278730703,0.6950661166144592,0.41734621952892786,-0.0007990306150285378,79
0,25654.76763057369,-16.66580159009056,-265.8818215591453,-15.876903280745681,0.9171695199578112,0.580758632068877,-0.0010537900864131847,80
0,5103.50503520225,-28.8537404127988,-55.83422930228062,-29.070099816577546,0.20158554125657,0.03619226308539903,-0.0002412187064539788,81
0,29079.187112831634,-13.714469736451441,-298.06435563218525,-13.930829140230188,1.0171997778714499,0.31469323992629805,-0.001156464946772827,82
0,13952.030233213307,-21.72977866070259,-145.0817246639331,-21.946138064481335,0.501588796588333,0.10013849629827733,-0.0005773071658164166,83
0,12149.828620251905,-20.210075544082454,-128.22995775067318,-19.892309377363112,0.4494340260085435,0.23531790275641706,-0.0005239576708341602,84
0,14959.891774577343,-19.889392983656805,-156.44134972283905,-19.100494674311925,0.5437138997035481,0.40592094085823677,-0.0006288457463771744,85
0,15257.305638130149,-33.32232361552225,-159.47804423751032,-33.538683019301,0.5543799847902939,0.01911505682816372,-0.0006416591113900201,86
0,21535.001059940158,-10.217170074149042,-225.40023934651538,-9.899403907429699,0.7849337259667306,0.8206121296943887,-0.0009102209377177635,87
0,9885.778191322273,-23.34694645154025,-105.20409432474581,-23.02918028482091,0.37172998194133333,0.15898796606329246,-0.00043693213556123976,88
0,16089.517724924212,-19.333642496685275,-168.76282984864696,-19.015876329965934,0.588692723388364,0.26256311955547096,-0.000683699893816947,89
0,7135.892336709877,-18.58266992790011,-77.16392752617737,-18.26490376118077,0.2764307508964562,0.28840423208869237,-0.00032898500300044056,90
0,24906.62885276966,-25.70140521285061,-257.29751588141056,-25.917764616629356,0.8848926190807685,0.0567797057675954,-0.0010138765162300899,91
0,7669.512815661908,-24.802911832700907,-82.39437402151768,-24.485145665981563,0.29346431442520354,0.13253315513709185,-0.0003474054648591702,92
0,32289.72257071948,-17.107723796279043,-336.93098045879566,-17.32408320005779,1.170725012205689,0.1938040782534548,-0.0013553169731168812,93
0,49694.03274648814,-5.783058099475806,-515.821351747463,-5.465291932756463,1.7833532973466866,1.4284062028507578,-0.0020543175788343042,94
0,38294.75741537312,-19.273630965996613,-398.39730178183794,-19.48999036977536,1.3803480113726119,0.14222814637299838,-0.0015935024499272757,95
0,18896.582671875465,-24.31063788160109,-197.74162631394586,-25.14360000468887,0.688483434134742,0.027506117503613585,-0.0007983253250148141,96
0,20189.521642650772,-20.251385763432012,-211.45011141374187,-20.467745167210758,0.7370850105194515,0.12368687572055934,-0.0008559188822507692,97
0,37221.24078036037,-14.75291300921512,-387.9442264596607,-14.969272412993867,1.3466227672076292,0.27130652869573574,-0.0015574846141781287,98
0,28876.0122023858,-16.94405690888852,-302.11567665104224,-17.160416312667266,1.0523304052487557,0.1983887970486185,-0.0012210566385864046,99
0,61576.88507763889,-3.897413000200345,-641.3644391565477,-4.113772403979092,2.2252140669041305,1.2792573579501623,-0.0025724102760558724,100
0,29716.744639644072,-15.444892980284965,-310.41137823550196,-15.661252384063712,1.079646162759195,0.24576972057117114,-0.0012510889018576984,101
0,2379.215455733273,-8.515868767347236,-29.26698307177428,-9.348830890435016,0.11598578753727266,0.38255405121618025,-0.0001501894638999745,102
0,4327.142869105009,-16.202525892517333,-47.067703945209736,-15.88475972579799,0.16919026100791068,0.3883399376834731,-0.00020188629253828835,103
0,8587.76817557843,-22.3343872334256,-91.31185965144033,-22.016621066706257,0.32217904504707917,0.1804400187555802,-0.0003780448571939394,104
0,10275.706255274079,-24.52451454613275,-108.95736885944446,-24.206748379413405,0.3836562455023714,0.1372264529404241,-0.00044942232323954754,105
0,10078.01085696702,-20.681336730384295,-105.98741544854907,-20.36357056366495,0.37027627909762423,0.2218562676924666,-0.00043050166073500395,106
0,357.5610888246485,-22.256832022553308,-6.726843152271333,-21.939065855833967,0.032559286888885444,0.18219778318917457,-4.7658954232472e-05,107
0,5310.285007762337,-20.422883625134993,-57.23893067028483,-20.10511745841565,0.2041937381108589,0.22914073257426643,-0.00024196193328475347,108
0,4297.61449859989,-30.0812167075265,-47.15311416721888,-29.763450540807156,0.1707459584202747,0.06851445413104212,-0.00020502622041332165,109
0,6401.918744424787,-19.418436346917268,-68.70772810290187,-19.100670180197923,0.2443368147533836,0.2597948490122642,-0.0002887715708403218,110
0,13123.087259095266,-10.9757049172608,-138.16788988977828,-10.657938750541456,0.48359035309987336,0.74637914324154,-0.0005634382379163754,111
0,18314.041486049377,-19.213466993535924,-190.0336165342467,-19.42982639731467,0.6561812653434533,0.14345584479944426,-0.0007547081643965259,112
0,5735.31659245791,-20.53968696321725,-62.726616695029676,-19.75078865387237,0.22683307215213977,0.37762571271694084,-0.00027219263775697,113
0,32079.948023692228,-7.206588876537719,-333.1134195639358,-6.417690567192841,1.1515453364619543,1.6613052541087103,-0.0013259834715121514,114
0,5915.30667227781,-20.464288915643756,-64.43506975330325,-20.14652274892441,0.23222402215175034,0.22795784151162216,-0.00027784259667974016,115
0,14991.39349900568,-16.306377511934574,-157.59072655326617,-15.988611345215231,0.5508076896747048,0.38333130128142257,-0.0006408804246224736,116
0,10563.35525319039,-20.058008113286327,-112.06688738146482,-19.740241946566982,0.39482131868259546,0.23983370959420344,-0.0004627477778441929,117
0,14472.456146849232,-17.681718728432934,-151.53492302279366,-17.36395256171359,0.5276008493396607,0.3227835515679369,-0.0006115915477502945,118
0,3294.4723007338916,-5.024301602304256,-39.402418782323366,-4.706535435584913,0.15289310607045362,1.5705153931666613,-0.00019448722375797008,119
0,14497.45889106172,-14.20559820194121,-152.65492123949514,-13.887832035221868,0.5343475710583215,0.49844689065397896,-0.0006225564950826699,120
0,14324.636052346945,-16.61702560804741,-150.5653184324428,-16.29925944132807,0.5262115363405555,0.36873145676699876,-0.0006122625660717415,121
0,10343.614689282613,-21.500456715197572,-109.01016076389517,-21.182690548478227,0.38162273346461395,0.2002646478847956,-0.0004445716781317758,122
0,21348.939875297925,-26.56283392152595,-221.98735447409553,-26.245067754806605,0.7683095679779478,0.1063613841883011,-0.0008858352055041773,123
0,24598.09482996498,-15.664038108073509,-255.24272051710355,-14.87513979872863,0.881466543632792,0.6491360265139824,-0.0010138471790286827,124
0,36002.366103656415,-9.926985934692436,-372.62765866975053,-9.138087625347557,1.2839749767197315,1.227939119153361,-0.0014736461778294455,125
0,18170.020365567052,-32.54076243994169,-190.21714356236217,-31.751864130596807,0.6625910944691815,0.09952916296287467,-0.0007687091128113957,126
0,48539.12818689563,-3.307085180340735,-505.1161462879975,-3.523444584119482,1.7506835471546152,1.3918200319330793,-0.0020216167521379122,127
0,39353.68259171618,-0.25339279682121685,-407.87922110731773,0.5355055125236614,1.4075870726484814,3.597290536140686,-0.0016181100384260818,128
0,25140.908777070377,-12.759669479364725,-260.65666794624235,-11.970771170019846,0.8994564183583091,0.8963669882037691,-0.0010337604358714475,129
0,20605.942655455136,-19.272750155064646,-215.15787423526672,-18.48385184571977,0.7474306897525513,0.43470788793721615,-0.0008646034700362852,130
0,-24274.513349338813,-8.457863852540164,242.78203804208624,-8.140097685820821,-0.8096133534874045,1.0224570059829194,0.0008995546405525752,131
0,21001.493830823667,-12.608786379325888,-219.13494667845637,-11.81988806998101,0.7607557926535958,0.9115210640432928,-0.0008794626890726892,132
0,7050.1394682757955,-18.517829165723672,-76.94237700417533,-17.728930856378796,0.2777907303669539,0.4727441785552812,-0.00033277949669606997,133
0,18152.549054876403,-1.1995456442018249,-190.5661824757597,0.010794727774358748,0.6654636526691836,3.985371484395701,-0.0007737468951055242,134
0,17557.201845431806,-12.087903553382333,-182.75534562081197,-11.299005244037454,0.6329495759141986,0.965832643789824,-0.0007301104619319971,135
0,24976.934363061242,-9.914242755102194,-259.5628626152908,-9.125344445757316,0.8977935283312093,1.2296790004772788,-0.0010342984116368207,136
0,20943.160781627535,-17.0205313658561,-218.24962301313928,-16.702765199136756,0.7570544654712238,0.35059454030396564,-0.0008748230829737052,137
0,26095.312573900384,-6.924196232633953,-270.7265007136377,-6.135297923289075,0.9348834956159413,1.7142583729414353,-0.0010753055438949527,138
0,47555.079083293276,-2.828450416302754,-491.6935576425899,-2.039552106957876,1.6930001296667059,2.702192336370421,-0.001941980438250111,139
0,19494.559247726695,-21.083026339697536,-203.67215547111036,-20.765260172978195,0.7080056460436295,0.21099164345218652,-0.0008196335306456591,140
0,15212.88985929569,-16.832933608312853,-159.6038592627963,-16.044035298967977,0.5567702834635347,0.5700733352865451,-0.0006465770118978684,141
0,23873.403206645453,-12.180816089921208,-247.1579984610931,-11.39191778057633,0.8516550965266764,0.9559130503881381,-0.000977462678032801,142
0,11604.478477428633,-18.207180636457153,-122.50187081907002,-17.418282327112273,0.42965255225781795,0.4893465338680166,-0.0005014520989425743,143
0,15593.139365915453,-21.135143195911258,-162.93593766976943,-20.817377029191917,0.5663188661702584,0.20962158335619335,-0.0006554828931225614,144
0,16546.878844284765,-9.301436066427218,-173.6438880560986,-8.51253775708234,0.6059653569786043,1.3163237222148692,-0.0007039684062134746,145
0,4100.4342615649475,-11.107570366743943,-47.575269501296994,-10.318672057399064,0.18039682951371724,1.0769804042486866,-0.00022518944742644275,146
0,7043.654983400082,-16.911591144876017,-76.88200154925546,-16.12269283553114,0.2776243855385624,0.5651127589886014,-0.00033265370513122427,147
0,19411.218893922873,-13.09037192085728,-202.63043496305843,-12.301473611512401,0.7036771894415562,0.8640280196643884,-0.0008136845053282619,148
0,32705.42202638624,-15.08671006386221,-338.99024313358944,-14.297811754517332,1.169851583398087,0.6921411087596789,-0.0013448627751061232,149
0,14101.737201963342,-20.69336065683355,-148.42999559223696,-20.37559449011421,0.5192723614997071,0.22152307022092865,-0.0006046060933738931,150
0,17818.102869056616,-17.247446383227906,-186.57903242315493,-16.929680216508565,0.6498934839228878,0.3407898537864111,-0.0007537620600685071,151
0,29061.171940824854,-12.265018349801384,-300.1637812953181,-11.476120040456506,1.0321236447225715,0.9470114186148955,-0.001182217574016868,152
0,-7220.417440598491,-23.37720728494898,70.24822615010603,-22.5883089756041,-0.22797657722578957,0.2755098803595733,0.0002461840141719637,153
0,2294.106379007027,-25.311810477950402,-26.220304589256347,-24.994044311231058,0.09795663996343158,0.12436496526260703,-0.00012079441186845118,154
0,14733.170587359835,-22.7886388703403,-154.10880430610425,-21.99974056099542,0.5360479696889983,0.29412945155337605,-0.0006207905030800771,155
0,20495.14629914107,-14.915308082515246,-213.53045576504013,-14.126409773170368,0.7401820539800097,0.7054490241922504,-0.0008544083799837821,156
0,20057.78679837811,-9.683524145977959,-210.14564785948443,-8.89462583663308,0.7323667241295725,1.2616098461322325,-0.0008497579076483613,157
0,13012.290751875622,-18.17731663367802,-136.9105448918584,-17.388418324333145,0.4787926413827437,0.4909729915440685,-0.0005573027810179761,158
0,18628.2411430225,-16.84045978620965,-193.71417582652094,-16.05156147686477,0.6702460683162654,0.5695968152978163,-0.0007723189249238583,159
0,19820.08765251005,-8.31081505574112,-207.60619342691737,-7.993048889021777,0.7234422482775217,1.0414246793537316,-0.00083943483069134,160
0,29750.755181364395,-8.748290700964553,-307.98704076370973,-7.959392391619675,1.061441634261461,1.3997636323622191,-0.0012185513586872316,161
0,12570.605088803959,-3.2853393785439664,-132.6240988140914,-2.496441069199088,0.465270466216514,2.568438122485409,-0.0005435052375099181,162
0,11213.80773115997,-17.83566830585533,-118.17982135515987,-17.04676999651045,0.4138207942649448,0.5099690535464665,-0.00048223803620202,163
0,24794.904824998095,-26.965516824447356,-256.51545287678323,-26.176618515102476,0.8834510624645843,0.1849198395375402,-0.0010136162507163864,164
0,18549.53709408718,-33.670285801107816,-193.4425510187758,-32.881387491762936,0.6712546539964601,0.08779004404439386,-0.0007757894330112576,165
0,21832.30419634302,-15.176634245214473,-226.34395356102038,-14.387735935869594,0.7810081497480725,0.6852599624656914,-0.0008976520229121528,166
0,29391.05153511514,-24.72981950161362,-304.36636037263924,-23.94092119226874,1.0494892893156975,0.23706473446181348,-0.0012056341178807652,167
0,27350.56095241288,-5.245678637670551,-283.2432691530955,-4.456780328325673,0.9764775515932741,2.0657275864960774,-0.0011213724656922437,168
0,17284.161528485023,-16.410892688814332,-179.86529541676722,-15.621994379469454,0.6226504656943519,0.5974427399239188,-0.0007177691587326193,169
0,-181.33105367543504,-32.914617715910374,-0.8942060819640963,-32.59685154919103,0.01157406425108939,0.04808015943095878,-2.255644802042759e-05,170
0,-1063.5213306682654,-32.11644308056092,8.267911581794205,-31.798676913841575,-0.020069097931684377,0.05312467106946739,1.3790159647704157e-05,171
0,-2403.053654374649,-32.03450300700043,21.45364378225242,-31.24560469765555,-0.06329330408865629,0.10528824130956967,6.0987782593670515e-05,172
0,13842.036282092393,-36.953171194198816,-145.0444777366174,-36.63540502747947,0.5053695081072728,0.02902189140911454,-0.0005862570154264148,173
0,20135.333242925688,-29.191404292501723,-209.77240700748158,-28.402505983156843,0.7272576548992294,0.14440207578473385,-0.0008397539746000119,174
0,16233.98167316306,-19.944436096706255,-170.01743198152914,-19.155537787361375,0.5923103492457322,0.4034459445189418,-0.0006871691102427534,175
0,25858.020348095477,-15.425876659956469,-268.40165191702175,-14.63697835061159,0.9273608340567461,0.6665430121391006,-0.0010672718392310348,176
0,15149.95683206625,-6.094803866457784,-160.2877908546135,-5.305905557112906,0.5636220369464668,1.8797433636763559,-0.0006594833045141132,177
0,21783.5733115836,-22.759950339529997,-225.8560062581679,-21.97105203018512,0.7793881680928814,0.29506851876516615,-0.0008958685955984152,178
0,29807.558051368036,-9.60286099555615,-308.17667816330845,-8.813962686211271,1.0607651379325806,1.272967938384226,-0.0012162980480364617,179
0,10823.785019985125,-14.637170658740853,-114.678847281442,-13.848272349395975,0.4034966139483176,0.7275907052384716,-0.0004722820552591424,180
0,16443.129124628424,-20.41651172362744,-171.5137705901938,-19.627613414282564,0.595081184405975,0.38282947873527584,-0.000687513170431726,181
0,13934.702564385307,-15.027119620981445,-146.0647014047054,-14.238221311636567,0.5090719404824326,0.6967390911964698,-0.0005906827558090511,182
0,31871.563064271904,-12.084100178398973,-330.01266541026627,-11.295201869054095,1.1376933787040122,0.9662408882358442,-0.0013065359597641145,183
0,29202.571898105434,-12.398236576717572,-302.64189416148184,-11.609338267372694,1.044155641503539,0.9330969668066036,-0.0012000202132300014,184
0,14428.695396968158,-28.343306888466167,-151.01036429775976,-27.554408579121286,0.5255898684981228,0.1586712809072677,-0.000609079700288481,185
0,25328.51052930503,-16.710011999297674,-261.6348673436292,-15.921113689952795,0.8995683816000531,0.5779127857072377,-0.0010302228550135547,186
0,25533.56428078529,-16.46698276219671,-264.86373720089955,-15.678084452851833,0.9145648589586374,0.5937309176123706,-0.0010519165262246472,187
0,355026.8050193827,20.62177711873323,-3553.2257668373218,21.832117490709415,11.852541925438542,35.33107205198963,-0.013177916056889867,190
0,10186.890373930102,-35.427333153522554,-104.19062402547182,-36.260295276610336,0.354323319164562,0.004312966236346733,-0.00040129787501050985,191
0,5164.287379366436,-45.789018116923536,-52.3404783864443,-44.19743702573005,0.1759683541813888,0.08274303271198218,-0.00019689559921867993,192
0,296805.69340316387,21.43828508616857,-2968.710208112761,21.756051252887914,9.896269761461049,42.91524728898974,-0.010995369613369863,193
0,-3914.410998047597,-54.97937205985702,37.41696453924344,-54.661605893137676,-0.11946546734422236,0.003048883058377347,0.00012705136292010585,195
0,-43594.769890124124,-47.42065497383908,423.90084916796354,-45.829073882645595,-1.374083750556832,0.07133657651775539,0.00148448905802632,196
0,-7337.995097324366,-48.79471255608798,69.7062570853977,-47.2031314648945,-0.2208401389957158,0.06295970161779595,0.0002330201237132896,197
0,4565.217638086467,-18.544929212107746,-47.90659058483774,-18.2271630453884,0.1667300862998117,0.2897680192228487,-0.00019304567512220367,198
0,-1774.750140599153,-11.738406866011076,16.70984070037643,-11.954766269789822,-0.052892563788191606,0.41733657002269586,5.5826718328921895e-05,199
0,426.6070989042859,-89.79031171274617,-4.752715527761302,-87.53051428290003,0.017016157708492595,0.007031309532634545,-2.0078435290212996e-05,200
0,-3188.3666438924583,-23.515328602864216,30.4893062647645,-22.726430293519336,-0.09768257531509757,0.2713139610658402,0.00010446881664662968,201
0,242.34894962314448,-96.414035584634,-2.9407619351083594,-93.58183478022515,0.011128977793600907,0.014223133723197922,-1.377826766077596e-05,202
0,-149.97515046815562,-33.70028767786856,0.9923175513942839,-32.91138936852368,-0.0022037368059504544,0.08749787949940549,1.4444831585261758e-06,203
0,3630.7570107028423,-18.841273231709714,-37.894313295298254,-19.05763263548846,0.13112005325137877,0.15128989390803782,-0.00015093570671517682,204
0,-2184.39513787098,-33.77469287962537,21.438988345093914,-34.60765500271315,-0.07067499306875943,0.0056806515458975885,7.777641970351638e-05,205
0,1143.2237785102195,-24.772777251949783,-12.769756233612696,-24.98913665572853,0.04674533567713167,0.0648346450507092,-5.673613853677147e-05,206
0,57.358254151781004,-33.091966935828594,-0.9708875086464013,-33.30832633960734,0.003942659636888524,0.019754561707422295,-4.951050551203401e-06,207
0,-1468.7771098952917,-34.64846305535443,14.435540293347625,-35.481425178442215,-0.04760574638149142,0.004910803491546838,5.2197111713050094e-05,208
0,-561.3590877473041,-31.380351405730096,5.105696256898753,-32.21331352881788,-0.0159042372156876,0.008466547811577385,1.659709421280378e-05,209
0,-5536.388294510019,-5.653905991362091,53.703995887489235,-5.870265395140838,-0.1735686921324818,0.9953629348279927,0.0001864992594997627,210
0,386.9236019005369,-48.69808286284473,-4.578786524429014,-48.914442266623475,0.017260259165551645,0.002125355972407051,-2.1375869970919852e-05,211
0,-151533.15366112537,14.354497646117927,1504.1023904331314,16.29412424526993,-4.975204593574574,20.377841719507273,0.005484007743599359,212
0,15658.891339344773,-0.8867192233160033,-160.0332770232884,-1.7196813464037835,0.5445990743500814,1.3642974379680142,-0.0006171435585565613,213
0,8521.99171405503,-18.91712239115862,-87.2055208343767,-19.133481794937367,0.29714874214274567,0.14965942749895836,-0.00033714398831553264,214
0,5335.12774407022,-18.53441043791538,-54.9107475162156,-18.750769841694126,0.1881681923708075,0.15806958784704989,-0.00021469275071128122,215
0,2103.496513138073,-32.92696588109012,-21.428859012698165,-33.143325284868865,0.07254258412322867,0.02022573930822335,-8.158431526240982e-05,216
0,-8387.72961055048,-11.12047409868018,85.03141928298746,-11.336833502458926,-0.2869273380946669,0.45585242521738045,0.0003223086565846834,217
0,-5160.890853332135,-18.94079175384837,53.12951594784641,-19.157151157627116,-0.18226885143701105,0.1491542330582738,0.0002084080511398011,219
0,7783.838828827048,-7.551524597157767,-80.92192044305844,-7.767884000936514,0.2803308366414353,0.7590131153443489,-0.00032353673531819097,220
0,-5619.877262361794,-4.406547957945424,57.270872087214954,-5.239510081033204,-0.19436797777534584,0.7588140509499071,0.00021971217012700737,221
0,3081.1686688819823,-14.341839605655878,-31.49254688879881,-14.558199009434624,0.1072199110864128,0.28771604986219307,-0.00012156049284473729,222
